"id","machine","julian_date","spp","plot","subplot","gm.trt","Tleaf","anet","ci.ca","gsw","iwue","vcmax","vcmax25","jmax","jmax25","rd","rd25"
"2692","albert",128,NA,NA,NA,NA,27.6713,11.5047,0.7458,0.2026,56.7952,NA,NA,NA,NA,NA,NA
"2639","albert",128,NA,NA,NA,NA,27.9119,9.4722,0.7697,0.1848,51.2644,NA,NA,NA,NA,NA,NA
"279","albert",128,NA,NA,NA,NA,29.1367,9.1407,0.7114,0.1376,66.4109,NA,NA,NA,NA,NA,NA
"5714","albert",128,NA,NA,NA,NA,29.4822,10.1779,0.6845,0.1395,72.9451,NA,NA,NA,NA,NA,NA
"5596","albert",128,NA,NA,NA,NA,29.2558,11.5269,0.6815,0.1573,73.2792,NA,NA,NA,NA,NA,NA
"2770","albert",128,NA,NA,NA,NA,29.3817,8.3082,0.6234,0.0927,89.6689,NA,NA,NA,NA,NA,NA
"5852","albert",128,NA,NA,NA,NA,29.3712,10.6952,0.7325,0.1771,60.4061,NA,NA,NA,NA,NA,NA
"5607","albert",128,NA,NA,NA,NA,30.0656,9.2787,0.6819,0.1285,72.1866,NA,NA,NA,NA,NA,NA
"5664","albert",128,NA,NA,NA,NA,29.932,11.0263,0.6504,0.1355,81.3957,NA,NA,NA,NA,NA,NA
"5122","albert",128,NA,NA,NA,NA,29.9852,8.7864,0.6716,0.1144,76.8289,NA,NA,NA,NA,NA,NA
"TT24_205","stan",128,NA,NA,NA,NA,24.0958,9.3469,0.7601,0.1737,53.7979,NA,NA,NA,NA,NA,NA
"TT24_206","stan",128,NA,NA,NA,NA,25.065,8.849,0.7611,0.1648,53.689,NA,NA,NA,NA,NA,NA
"3175","stan",128,NA,NA,NA,NA,25.6236,9.9182,0.7091,0.1486,66.7229,NA,NA,NA,NA,NA,NA
"5567","stan",128,NA,NA,NA,NA,25.7065,10.6831,0.7079,0.1601,66.7116,NA,NA,NA,NA,NA,NA
"6463","stan",128,NA,NA,NA,NA,26.3574,11.086,0.6967,0.1597,69.4146,NA,NA,NA,NA,NA,NA
"4511","stan",128,NA,NA,NA,NA,26.0929,7.8227,0.7043,0.1138,68.7566,NA,NA,NA,NA,NA,NA
"4216","stan",128,NA,NA,NA,NA,27.9856,12.9749,0.7088,0.198,65.5464,NA,NA,NA,NA,NA,NA
"3438","stan",128,NA,NA,NA,NA,29.4893,12.3981,0.6993,0.1817,68.2358,NA,NA,NA,NA,NA,NA
"5025","stan",128,NA,NA,NA,NA,29.1879,12.3092,0.7042,0.1838,66.9559,NA,NA,NA,NA,NA,NA
"4582","stan",128,NA,NA,NA,NA,28.8219,9.5784,0.6884,0.1329,72.0809,NA,NA,NA,NA,NA,NA
"2980","stan",128,NA,NA,NA,NA,29.7457,11.6638,0.6205,0.1315,88.673,NA,NA,NA,NA,NA,NA
"3371","stan",128,NA,NA,NA,NA,30.1553,12.2032,0.6635,0.1574,77.5106,NA,NA,NA,NA,NA,NA
"3379","stan",128,NA,NA,NA,NA,29.1778,10.1407,0.619,0.1128,89.8645,NA,NA,NA,NA,NA,NA
"4505","stan",128,NA,NA,NA,NA,28.6949,11.0857,0.7022,0.163,68.0143,NA,NA,NA,NA,NA,NA
"4745","stan",128,NA,NA,NA,NA,29.3762,8.9536,0.6842,0.125,71.6006,NA,NA,NA,NA,NA,NA
"4000","stan",129,NA,NA,NA,NA,27.2141,8.1073,0.8298,0.2238,36.2288,NA,NA,NA,NA,NA,NA
"7120","albert",134,NA,NA,NA,NA,23.5576,3.931,0.8279,0.1036,37.9591,NA,NA,NA,NA,NA,NA
"2803","albert",134,NA,NA,NA,NA,24.4016,8.059,0.7692,0.1551,51.9751,NA,NA,NA,NA,NA,NA
"1499","albert",134,NA,NA,NA,NA,26.3214,7.7261,0.7677,0.147,52.5614,NA,NA,NA,NA,NA,NA
"1432","albert",134,NA,NA,NA,NA,26.6623,9.5871,0.7362,0.1597,60.0188,NA,NA,NA,NA,NA,NA
"2912","albert",134,NA,NA,NA,NA,26.7885,6.567,0.8147,0.1614,40.6929,NA,NA,NA,NA,NA,NA
"614","albert",134,NA,NA,NA,NA,27.5577,5.0883,0.848,0.1572,32.3741,NA,NA,NA,NA,NA,NA
"6881","albert",134,NA,NA,NA,NA,28.0665,6.8409,0.7445,0.1163,58.8337,NA,NA,NA,NA,NA,NA
"1374","albert",134,NA,NA,NA,NA,28.0873,6.5029,0.8107,0.1559,41.7188,NA,NA,NA,NA,NA,NA
"1826","albert",134,NA,NA,NA,NA,28.6075,5.0352,0.7133,0.0766,65.7626,NA,NA,NA,NA,NA,NA
"4105","albert",134,NA,NA,NA,NA,28.8787,6.8103,0.7396,0.117,58.231,NA,NA,NA,NA,NA,NA
"4574","albert",134,NA,NA,NA,NA,28.9247,6.2798,0.7368,0.1056,59.4762,NA,NA,NA,NA,NA,NA
"5381","albert",134,NA,NA,NA,NA,29.0328,6.5701,0.7855,0.1431,45.9172,NA,NA,NA,NA,NA,NA
"fla8","albert",134,NA,NA,NA,NA,28.9939,5.8942,0.755,0.1088,54.1554,NA,NA,NA,NA,NA,NA
"2563","albert",134,NA,NA,NA,NA,29.2296,2.2649,0.7728,0.0431,52.5554,NA,NA,NA,NA,NA,NA
"4177","stan",134,NA,NA,NA,NA,22.9971,6.4416,0.7772,0.1276,50.4636,NA,NA,NA,NA,NA,NA
"3","stan",134,NA,NA,NA,NA,24.448,5.5377,0.7879,0.1154,47.9929,NA,NA,NA,NA,NA,NA
"1","stan",134,NA,NA,NA,NA,26.2155,4.5659,0.8174,0.1128,40.4613,NA,NA,NA,NA,NA,NA
"2","stan",134,NA,NA,NA,NA,26.7463,7.7993,0.658,0.0964,80.9397,NA,NA,NA,NA,NA,NA
"4149","stan",134,NA,NA,NA,NA,26.7494,9.7232,0.712,0.1468,66.2153,NA,NA,NA,NA,NA,NA
"1795","stan",134,NA,NA,NA,NA,26.3145,6.5864,0.8036,0.1515,43.4841,NA,NA,NA,NA,NA,NA
"6887","stan",134,NA,NA,NA,NA,27.298,7.8703,0.7363,0.1298,60.6232,NA,NA,NA,NA,NA,NA
"2mai","stan",134,NA,NA,NA,NA,27.8217,9.0471,0.7442,0.1558,58.0662,NA,NA,NA,NA,NA,NA
"631","stan",134,NA,NA,NA,NA,27.6113,10.0442,0.7211,0.1575,63.7805,NA,NA,NA,NA,NA,NA
"3960","stan",134,NA,NA,NA,NA,28.0794,9.7623,0.7244,0.1551,62.9567,NA,NA,NA,NA,NA,NA
"3993","stan",134,NA,NA,NA,NA,28.5066,8.607,0.6786,0.1143,75.3235,NA,NA,NA,NA,NA,NA
"86","stan",134,NA,NA,NA,NA,28.6698,4.1672,0.6461,0.0487,85.538,NA,NA,NA,NA,NA,NA
"7147","stan",134,NA,NA,NA,NA,28.6723,8.7117,0.6524,0.1063,81.9762,NA,NA,NA,NA,NA,NA
"43","stan",134,NA,NA,NA,NA,29.1593,7.48,0.6865,0.1037,72.1408,NA,NA,NA,NA,NA,NA
"4722","albert",135,NA,NA,NA,NA,24.9498,7.3197,0.7256,0.1191,61.4565,NA,NA,NA,NA,NA,NA
"1495","albert",135,NA,NA,NA,NA,25.7717,7.91,0.6923,0.1138,69.5074,NA,NA,NA,NA,NA,NA
"509","albert",135,NA,NA,NA,NA,26.1335,7.3746,0.6715,0.0984,74.9129,NA,NA,NA,NA,NA,NA
"1146","albert",135,NA,NA,NA,NA,25.8795,6.7088,0.7055,0.0998,67.2494,NA,NA,NA,NA,NA,NA
"2941","stan",135,NA,NA,NA,NA,23.5694,5.9818,0.749,0.103,58.0771,NA,NA,NA,NA,NA,NA
"5505","stan",135,NA,NA,NA,NA,25.1737,5.9326,0.734,0.0958,61.9364,NA,NA,NA,NA,NA,NA
"4714","albert",137,NA,NA,NA,NA,26.9658,4.3827,0.8247,0.1133,38.6828,NA,NA,NA,NA,NA,NA
"5105","albert",137,NA,NA,NA,NA,27.599,4.8858,-0.3787,0.0138,353.35,NA,NA,NA,NA,NA,NA
"141","albert",137,NA,NA,NA,NA,27.7559,5.1331,0.7159,0.0766,66.9843,NA,NA,NA,NA,NA,NA
"5184","albert",137,NA,NA,NA,NA,27.7674,6.6541,0.7382,0.1126,59.081,NA,NA,NA,NA,NA,NA
"552","albert",137,NA,NA,NA,NA,27.4712,5.154,0.7545,0.0952,54.154,NA,NA,NA,NA,NA,NA
"2329","albert",137,NA,NA,NA,NA,27.7818,5.1198,0.7656,0.0951,53.8506,NA,NA,NA,NA,NA,NA
"6885","albert",137,NA,NA,NA,NA,28.245,5.0533,0.8112,0.1205,41.9315,NA,NA,NA,NA,NA,NA
"744","albert",137,NA,NA,NA,NA,28.4613,5.47,0.8114,0.1311,41.7399,NA,NA,NA,NA,NA,NA
"TT24_102","ozzie",137,NA,NA,NA,NA,26.8604,1.4371,0.655,0.0172,83.7047,NA,NA,NA,NA,NA,NA
"TT24_101","ozzie",137,NA,NA,NA,NA,26.245,8.1848,0.6139,0.089,91.9879,NA,NA,NA,NA,NA,NA
"TT24_103","ozzie",137,NA,NA,NA,NA,26.4483,7.9335,0.6517,0.0962,82.4391,NA,NA,NA,NA,NA,NA
"TT24_203","ozzie",137,NA,NA,NA,NA,26.8419,7.6194,0.6962,0.1092,69.7448,NA,NA,NA,NA,NA,NA
"TT24_204","ozzie",137,NA,NA,NA,NA,27.3622,8.4669,0.6612,0.1082,78.2319,NA,NA,NA,NA,NA,NA
"TT24_201","ozzie",137,NA,NA,NA,NA,27.4607,6.4768,0.669,0.0843,76.8691,NA,NA,NA,NA,NA,NA
"TT24_202","ozzie",137,NA,NA,NA,NA,27.1573,7.1807,0.6324,0.0836,85.9302,NA,NA,NA,NA,NA,NA
"174","ozzie",137,NA,NA,NA,NA,27.0309,9.3519,0.7061,0.1422,65.7855,NA,NA,NA,NA,NA,NA
"392","ozzie",137,NA,NA,NA,NA,28.4217,2.3412,0.8029,0.0557,42.0648,NA,NA,NA,NA,NA,NA
"452","ozzie",137,NA,NA,NA,NA,28.193,7.0155,0.7105,0.1076,65.1837,NA,NA,NA,NA,NA,NA
"6558","ozzie",137,NA,NA,NA,NA,28.5063,6.6465,0.7552,0.1243,53.4511,NA,NA,NA,NA,NA,NA
"4250","stan",137,NA,NA,NA,NA,25.9167,7.5225,0.7288,0.1199,62.7168,NA,NA,NA,NA,NA,NA
"TT24_112","stan",137,NA,NA,NA,NA,26.057,6.844,0.8231,0.1782,38.4008,NA,NA,NA,NA,NA,NA
"5436","stan",137,NA,NA,NA,NA,26.1262,6.2828,0.7282,0.0994,63.2094,NA,NA,NA,NA,NA,NA
"9412","stan",137,NA,NA,NA,NA,26.9534,3.9769,0.5513,0.036,110.5652,NA,NA,NA,NA,NA,NA
"5495","stan",137,NA,NA,NA,NA,26.536,3.0626,0.8678,0.1106,27.683,NA,NA,NA,NA,NA,NA
"3563","stan",137,NA,NA,NA,NA,25.9093,5.6537,0.744,0.0951,59.4519,NA,NA,NA,NA,NA,NA
"TT24_212","stan",137,NA,NA,NA,NA,25.5976,8.6508,0.7762,0.1729,50.0263,NA,NA,NA,NA,NA,NA
"2310","stan",137,NA,NA,NA,NA,26.9204,7.4554,0.7463,0.1284,58.0738,NA,NA,NA,NA,NA,NA
"TT24_210","stan",137,NA,NA,NA,NA,27.5752,8.8182,0.7141,0.1336,65.9936,NA,NA,NA,NA,NA,NA
"1686","stan",137,NA,NA,NA,NA,27.8005,7.204,0.7382,0.1196,60.2525,NA,NA,NA,NA,NA,NA
"5797","stan",137,NA,NA,NA,NA,27.0762,6.7757,0.7834,0.1389,48.7638,NA,NA,NA,NA,NA,NA
"5229","albert",203,NA,NA,NA,NA,25.4297,10.9341,0.743,0.1895,57.7115,NA,NA,NA,NA,NA,NA
"4766","albert",203,NA,NA,NA,NA,27.1908,10.415,0.714,0.1594,65.3387,NA,NA,NA,NA,NA,NA
"762","albert",203,NA,NA,NA,NA,28.6907,10.3181,0.706,0.1528,67.51,NA,NA,NA,NA,NA,NA
"4373","albert",203,NA,NA,NA,NA,29.4424,11.5939,0.7007,0.1695,68.409,NA,NA,NA,NA,NA,NA
"4777","albert",203,NA,NA,NA,NA,32.2239,9.4204,0.6324,0.11,85.6677,NA,NA,NA,NA,NA,NA
"5865","albert",203,NA,NA,NA,NA,32.1101,9.1226,0.6698,0.1194,76.3865,NA,NA,NA,NA,NA,NA
"5267","albert",203,NA,NA,NA,NA,30.9926,9.4763,0.6614,0.1193,79.4488,NA,NA,NA,NA,NA,NA
"684","albert",203,NA,NA,NA,NA,30.2185,9.6458,0.7054,0.1422,67.8458,NA,NA,NA,NA,NA,NA
"5742","albert",203,NA,NA,NA,NA,30.152,10.3269,0.6712,0.1353,76.3258,NA,NA,NA,NA,NA,NA
"5641","albert",203,NA,NA,NA,NA,30.6234,8.1729,0.6441,0.097,84.2276,NA,NA,NA,NA,NA,NA
"3305","albert",203,NA,NA,NA,NA,30.2495,8.3673,0.7459,0.1448,57.7955,NA,NA,NA,NA,NA,NA
"5619","albert",203,NA,NA,NA,NA,30.8616,7.4262,0.6789,0.0986,75.292,NA,NA,NA,NA,NA,NA
"striped2","albert",203,NA,NA,NA,NA,31.1078,8.518,0.599,0.0894,95.3307,NA,NA,NA,NA,NA,NA
"striped1","albert",203,NA,NA,NA,NA,31.105,9.1645,0.6308,0.1055,86.8477,NA,NA,NA,NA,NA,NA
"978","albert",203,NA,NA,NA,NA,31.8438,7.881,0.5588,0.0748,105.4224,NA,NA,NA,NA,NA,NA
"5626","albert",203,NA,NA,NA,NA,31.654,7.1507,0.5981,0.0745,95.962,NA,NA,NA,NA,NA,NA
"5403","albert",203,NA,NA,NA,NA,32.1671,7.0165,0.6246,0.0793,88.4246,NA,NA,NA,NA,NA,NA
"6879","albert",203,NA,NA,NA,NA,31.5462,8.3247,0.6528,0.1028,80.9915,NA,NA,NA,NA,NA,NA
