"date","doy","solar_radiation_wm2","par_umol_m2_s","precipitation_mm","wind_direction_degrees","wind_speed_ms","gust_speed_ms","air_temperature_c","vapor_pressure_kpa","atm_pressure_kpa","rh_sensor_temp","vpd_kpa"
"2024-04-28 19:00:00",119,22.1,50.83,0,"232.2",0.41,1.2,26,1.691,98.27,25.9,1.66
"2024-04-28 20:00:00",119,8,18.4,0,"234.1",0.38,1.12,24.8,1.684,98.27,24.9,1.45
"2024-04-28 21:00:00",119,0,0,0,"242.7",0.2,0.95,22.2,1.675,98.28,22.8,0.99
"2024-04-28 22:00:00",119,0,0,0,"350.4",0.38,0.71,19.8,1.623,98.31,20.4,0.68
"2024-04-28 23:00:00",119,0,0,0,"13",0.19,0.59,18.1,1.59,98.3,18.5,0.49
"2024-04-29 00:00:00",120,0,0,0,"328.8",0.36,0.78,17.1,1.563,98.27,17.3,0.38
"2024-04-29 01:00:00",120,0,0,0,"6.5",0.53,0.9,16.3,1.541,98.27,16.4,0.31
"2024-04-29 02:00:00",120,0,0,0,"19.7",0.33,0.87,15.7,1.517,98.27,15.7,0.26
"2024-04-29 03:00:00",120,0,0,0,"50.5",0.24,0.6,15.1,1.492,98.24,15.1,0.22
"2024-04-29 04:00:00",120,0,0,0,"285.2",0.24,0.64,14.6,1.468,98.23,14.6,0.19
"2024-04-29 05:00:00",120,0,0,0,"9.5",0.36,0.79,14.1,1.45,98.23,14.1,0.16
"2024-04-29 06:00:00",120,0,0,0,"12.8",0.59,0.97,13.6,1.425,98.2,13.6,0.14
"2024-04-29 07:00:00",120,3.1,7.13,0,"16.8",0.66,0.85,13.3,1.41,98.24,13.3,0.12
"2024-04-29 08:00:00",120,46.6,107.18,0,"16.8",0.65,1.11,13.8,1.463,98.29,13.9,0.12
"2024-04-29 09:00:00",120,124,285.2,0,"42.6",0.32,0.79,16.5,1.674,98.32,16.5,0.2
"2024-04-29 10:00:00",120,113.9,261.97,0,"359.1",0.3,1.4,21.6,1.86,98.3,21.2,0.71
"2024-04-29 11:00:00",120,135,310.5,0,"343",0.47,1.59,24.2,1.839,98.28,24.5,1.19
"2024-04-29 12:00:00",120,195.7,450.11,0,"320",0.41,1.86,25.4,1.803,98.25,27,1.45
"2024-04-29 13:00:00",120,152.5,350.75,0,"3.9",0.47,2.54,25.9,1.731,98.21,27.1,1.61
"2024-04-29 14:00:00",120,117.8,270.94,0,"317.1",0.43,1.86,26.1,1.722,98.17,27.2,1.67
"2024-04-29 15:00:00",120,104,239.2,0,"281.1",0.47,1.86,26.6,1.729,98.1,27.2,1.75
"2024-04-29 16:00:00",120,142.9,328.67,0,"238.2",0.43,1.17,26.4,1.737,98.04,27.5,1.71
"2024-04-29 17:00:00",120,51.5,118.45,0,"227.3",0.46,1.63,26.6,1.685,97.94,26.7,1.79
"2024-04-29 18:00:00",120,30.5,70.15,0,"220.4",0.51,1.24,26.7,1.622,97.88,26.6,1.87
"2024-04-29 19:00:00",120,13.1,30.13,0,"229.5",0.44,1.25,26,1.611,97.83,26,1.76
"2024-04-29 20:00:00",120,1.6,3.68,0,"235.3",0.31,1.08,24.7,1.639,97.8,24.9,1.47
"2024-04-29 21:00:00",120,0,0,0,"259.3",0.21,0.71,21.8,1.65,97.82,22.6,0.95
"2024-04-29 22:00:00",120,0,0,0,"359.5",0.38,0.75,19.5,1.591,97.82,20.1,0.67
"2024-04-29 23:00:00",120,0,0,0,"32.1",0.19,0.51,18,1.556,97.81,18.4,0.5
"2024-04-30 00:00:00",121,0,0,0,"336.6",0.34,0.77,17.1,1.536,97.78,17.3,0.41
"2024-04-30 01:00:00",121,0,0,0,"354.8",0.38,0.67,16.7,1.534,97.76,16.7,0.36
"2024-04-30 02:00:00",121,0,0,0,"13.6",0.56,0.88,16.2,1.52,97.73,16.3,0.32
"2024-04-30 03:00:00",121,0,0,0,"25.2",0.39,1.52,15.6,1.496,97.71,15.7,0.27
"2024-04-30 04:00:00",121,0,0,0,"43",0.32,0.72,15.2,1.481,97.72,15.2,0.25
"2024-04-30 05:00:00",121,0,0,0,"70.1",0.21,0.6,14.8,1.467,97.72,14.8,0.21
"2024-04-30 06:00:00",121,0,0,0,"324.8",0.26,0.74,14.3,1.444,97.73,14.3,0.18
"2024-04-30 07:00:00",121,1.9,4.37,0,"17.7",0.4,0.73,14.1,1.442,97.77,14,0.16
"2024-04-30 08:00:00",121,17.4,40.02,0,"44.5",0.29,0.63,14.5,1.484,97.78,14.3,0.16
"2024-04-30 09:00:00",121,42.6,97.98,0,"51.6",0.36,0.9,15.9,1.601,97.79,15.5,0.2
"2024-04-30 10:00:00",121,83.9,192.97,0,"31.3",0.46,1.24,18,1.683,97.82,17.9,0.38
"2024-04-30 11:00:00",121,109.6,252.08,0,"37.3",0.61,1.99,19.8,1.742,97.79,20,0.56
"2024-04-30 12:00:00",121,59.5,136.85,0,"345.9",0.45,1.43,20.6,1.76,97.79,21.3,0.67
"2024-04-30 13:00:00",121,29.7,68.31,0,"7",0.21,0.96,18.7,1.757,97.83,19.5,0.39
"2024-04-30 14:00:00",121,80.2,184.46,0,"13.1",0.37,1.57,19.2,1.723,97.82,19.3,0.49
"2024-04-30 15:00:00",121,38.9,89.47,0,"18.4",0.4,0.93,19.4,1.651,97.82,19.8,0.59
"2024-04-30 16:00:00",121,63.7,146.51,0,"43.3",0.37,1.04,19.3,1.722,97.8,19.6,0.52
"2024-04-30 17:00:00",121,53.1,122.13,0,"4.6",0.42,1.27,20.1,1.694,97.77,20.4,0.66
"2024-04-30 18:00:00",121,20.6,47.38,0,"8.1",0.23,0.66,20.3,1.65,97.77,20.3,0.73
"2024-04-30 19:00:00",121,20.9,48.07,0,"53.7",0.2,0.77,20.3,1.675,97.77,20.3,0.7
"2024-04-30 20:00:00",121,8.4,19.32,0,"17.1",0.3,0.76,20.2,1.644,97.78,20.2,0.72
"2024-04-30 21:00:00",121,0,0,0,"21.4",0.24,0.66,18.2,1.598,97.81,18.9,0.49
"2024-04-30 22:00:00",121,0,0,0,"10",0.45,0.78,16,1.499,97.86,16.6,0.32
"2024-04-30 23:00:00",121,0,0,0,"45",0.24,0.51,14.6,1.435,97.87,15,0.23
"2024-05-01 00:00:00",122,0,0,0,"1.3",0.45,1.05,13.6,1.385,97.86,13.9,0.17
"2024-05-01 01:00:00",122,0,0,0,"14.9",0.64,1.16,12.9,1.346,97.87,13.1,0.14
"2024-05-01 02:00:00",122,0,0,0,"29.3",0.35,0.73,12.4,1.322,97.89,12.5,0.12
"2024-05-01 03:00:00",122,0,0,0,"76.4",0.23,0.6,11.8,1.277,97.91,12,0.1
"2024-05-01 04:00:00",122,0,0,0,"9.8",0.34,0.93,11,1.227,97.92,11.3,0.09
"2024-05-01 05:00:00",122,0,0,0,"12.6",0.63,1.16,10.4,1.178,97.94,10.6,0.08
"2024-05-01 06:00:00",122,0,0,0,"24.5",0.85,1.2,9.7,1.131,97.98,10,0.07
"2024-05-01 07:00:00",122,2.6,5.98,0,"34.7",0.43,0.85,9.3,1.104,98.03,9.5,0.07
"2024-05-01 08:00:00",122,44.6,102.58,0,"27.5",0.68,1.21,9.8,1.146,98.07,10,0.07
"2024-05-01 09:00:00",122,116.1,267.03,0,"37.6",0.51,1.1,12.5,1.341,98.12,12.4,0.11
"2024-05-01 10:00:00",122,105.3,242.19,0,"41",0.48,2.4,16.7,1.515,98.14,16.5,0.39
"2024-05-01 11:00:00",122,115.3,265.19,0,"23.5",0.62,2.03,19.6,1.461,98.1,19.7,0.81
"2024-05-01 12:00:00",122,189.1,434.93,0,"25",0.55,2.63,21.2,1.373,98.06,22.3,1.14
"2024-05-01 13:00:00",122,119.5,274.85,0,"39.3",0.52,2.31,22.3,1.257,98,23.1,1.44
"2024-05-01 14:00:00",122,83.2,191.36,0,"41.7",0.49,1.9,23.4,1.2,97.94,23.9,1.68
"2024-05-01 15:00:00",122,118.5,272.55,0,"26.7",0.47,2.09,24.1,1.151,97.91,24.5,1.85
"2024-05-01 16:00:00",122,293.6,675.28,0,"204.4",0.51,2.08,25,1.166,97.84,26.9,2
"2024-05-01 17:00:00",122,29.8,68.54,0,"233.1",0.52,1.69,25.1,1.085,97.83,25.4,2.1
"2024-05-01 18:00:00",122,15.6,35.88,0,"263.9",0.54,1.34,24.6,1.141,97.82,24.6,1.94
"2024-05-01 19:00:00",122,6.1,14.03,0,"296",0.28,1.3,24,1.179,97.84,23.9,1.8
"2024-05-01 20:00:00",122,0,0,0,"84.4",0.22,0.92,22.6,1.258,97.85,22.8,1.49
"2024-05-01 21:00:00",122,0,0,0,"13.2",0.26,0.67,20.7,1.34,97.9,21.1,1.1
"2024-05-01 22:00:00",122,0,0,0,"18.9",0.31,0.69,18.6,1.376,97.97,19.2,0.77
"2024-05-01 23:00:00",122,0,0,0,"1.4",0.29,0.78,17.1,1.366,97.98,17.5,0.59
"2024-05-02 00:00:00",123,0,0,0,"3.9",0.43,0.81,16.5,1.38,97.99,16.5,0.49
"2024-05-02 01:00:00",123,0,0,0,"20.9",0.43,0.84,16.8,1.431,98,16.5,0.48
"2024-05-02 02:00:00",123,0,0,0,"25.7",0.34,0.87,17,1.467,97.99,16.8,0.47
"2024-05-02 03:00:00",123,0,0,0,"2.1",0.45,0.81,16.6,1.468,97.98,16.7,0.42
"2024-05-02 04:00:00",123,0,0,0,"15.7",0.54,0.85,15.7,1.445,97.99,16,0.34
"2024-05-02 05:00:00",123,0,0,0,"35.6",0.23,0.46,14.8,1.41,98.02,15.1,0.27
"2024-05-02 06:00:00",123,0,0,0,"347.9",0.32,1.88,13.9,1.376,98.06,14.1,0.21
"2024-05-02 07:00:00",123,2.6,5.98,0,"12.8",0.66,1.03,13.1,1.347,98.15,13.3,0.16
"2024-05-02 08:00:00",123,40.3,92.69,0,"22.7",0.72,1.17,13.3,1.375,98.22,13.4,0.15
"2024-05-02 09:00:00",123,123,282.9,0,"38.3",0.46,1.18,15.8,1.486,98.26,15.7,0.31
"2024-05-02 10:00:00",123,95.3,219.19,0,"34.1",0.58,1.42,19,1.361,98.27,19,0.84
"2024-05-02 11:00:00",123,105.1,241.73,0,"16.9",0.42,1.35,21,1.279,98.27,21.3,1.21
"2024-05-02 12:00:00",123,148.6,341.78,0,"1.9",0.34,1.38,22.6,1.258,98.24,23.5,1.48
"2024-05-02 13:00:00",123,117,269.1,0,"298.4",0.41,1.99,24,1.182,98.22,24.5,1.79
"2024-05-02 14:00:00",123,84.3,193.89,0,"248.3",0.55,1.44,25.1,1.18,98.15,25.4,2.01
"2024-05-02 15:00:00",123,96.3,221.49,0,"229.3",0.45,1.64,25.9,1.175,98.08,26.1,2.16
"2024-05-02 16:00:00",123,256.8,590.64,0,"223.1",0.55,1.42,26.9,1.16,98.02,28.5,2.39
"2024-05-02 17:00:00",123,28.2,64.86,0,"218.7",0.54,1.39,26.9,1.076,97.99,27.1,2.47
"2024-05-02 18:00:00",123,14.4,33.12,0,"215.5",0.55,1.23,26.7,1.091,97.98,26.5,2.42
"2024-05-02 19:00:00",123,5.9,13.57,0,"203.5",0.51,1.21,26.2,1.055,97.98,26.1,2.35
"2024-05-02 20:00:00",123,0,0,0,"260.2",0.27,1.07,23.8,1.229,98.02,24.4,1.71
"2024-05-02 21:00:00",123,0,0,0,"339.3",0.27,0.69,20.6,1.289,98.08,21.6,1.13
"2024-05-02 22:00:00",123,0,0,0,"16.4",0.31,0.72,18,1.242,98.11,18.9,0.82
"2024-05-02 23:00:00",123,0,0,0,"354.8",0.43,0.86,16.2,1.185,98.11,16.8,0.66
"2024-05-03 00:00:00",124,0,0,0,"23.7",0.5,0.97,15,1.154,98.09,15.4,0.55
"2024-05-03 01:00:00",124,0,0,0,"66.8",0.32,0.62,14.2,1.143,98.09,14.5,0.47
"2024-05-03 02:00:00",124,0,0,0,"358.1",0.37,0.75,13.3,1.123,98.06,13.6,0.4
"2024-05-03 03:00:00",124,0,0,0,"0.2",0.57,0.83,12.6,1.113,98,12.8,0.35
"2024-05-03 04:00:00",124,0,0,0,"13.9",0.77,1.05,12.3,1.111,97.99,12.4,0.32
"2024-05-03 05:00:00",124,0,0,0,"25.9",0.62,0.98,11.8,1.098,97.99,12,0.29
"2024-05-03 06:00:00",124,0,0,0,"63.6",0.5,0.96,11.6,1.102,98.03,11.6,0.26
"2024-05-03 07:00:00",124,5.5,12.65,0,"67.5",0.55,0.88,11.6,1.125,98.06,11.6,0.24
"2024-05-03 08:00:00",124,16.9,38.87,0,"34",0.65,1.2,12.4,1.192,98.08,12.2,0.25
"2024-05-03 09:00:00",124,69.6,160.08,0,"56.4",0.45,1.03,14.7,1.316,98.09,14.2,0.35
"2024-05-03 10:00:00",124,78.9,181.47,0,"65.3",0.36,1.01,18.6,1.447,98.07,17.8,0.69
"2024-05-03 11:00:00",124,81.6,187.68,0,"138.8",0.35,0.85,22,1.354,98.05,21.4,1.28
"2024-05-03 12:00:00",124,109.1,250.93,0,"132.9",0.45,1.79,24.3,1.456,98.04,24.3,1.57
"2024-05-03 13:00:00",124,85.9,197.57,0,"153.3",0.45,2.44,25.4,1.561,98.01,25.7,1.68
"2024-05-03 14:00:00",124,72.4,166.52,0,"188.3",0.41,1.25,26.4,1.653,97.97,26.4,1.79
"2024-05-03 15:00:00",124,77.5,178.25,0,"201.1",0.37,1.62,27.3,1.685,97.91,27.4,1.95
"2024-05-03 16:00:00",124,180.5,415.15,0,"229.2",0.4,1.14,28,1.717,97.87,29.1,2.07
"2024-05-03 17:00:00",124,29.5,67.85,0,"236.9",0.42,1.59,27.4,1.719,97.9,27.9,1.92
"2024-05-03 18:00:00",124,13,29.9,0,"218.7",0.67,6.25,24.6,1.725,97.99,25.5,1.37
"2024-05-03 19:00:00",124,3.2,7.36,0,"177.3",0.37,6.66,22.8,1.702,98.05,23.2,1.07
"2024-05-03 20:00:00",124,0,0,0,"164.4",0.41,1.95,21.5,1.674,98.13,21.8,0.89
"2024-05-03 21:00:00",124,0,0,0,"338",0.32,1.59,20.4,1.654,98.22,20.6,0.74
"2024-05-03 22:00:00",124,0,0,0,"66.3",0.23,0.8,18.9,1.686,98.31,19.3,0.5
"2024-05-03 23:00:00",124,0,0,0.204,"55.4",0.3,0.69,17.4,1.731,98.31,17.6,0.25
"2024-05-04 00:00:00",125,0,0,0.17,"43.8",0.47,0.76,16.9,1.75,98.32,16.8,0.18
"2024-05-04 01:00:00",125,0,0,0.119,"53",0.35,0.72,17,1.793,98.29,16.8,0.14
"2024-05-04 02:00:00",125,0,0,0.051,"83.1",0.29,0.53,17.1,1.819,98.23,16.8,0.12
"2024-05-04 03:00:00",125,0,0,0.017,"125.2",0.23,0.61,17.2,1.846,98.2,17,0.11
"2024-05-04 04:00:00",125,0,0,0,"151",0.3,0.59,17.1,1.846,98.21,16.9,0.1
"2024-05-04 05:00:00",125,0,0,0.034,"152.9",0.3,0.5,16.9,1.83,98.24,16.8,0.09
"2024-05-04 06:00:00",125,0,0,0.255,"138.4",0.33,0.57,16.7,1.816,98.26,16.6,0.09
"2024-05-04 07:00:00",125,0,0,0.255,"139.6",0.35,0.59,16.7,1.815,98.3,16.5,0.09
"2024-05-04 08:00:00",125,12,27.6,0.034,"145.6",0.42,0.68,16.7,1.831,98.34,16.6,0.07
"2024-05-04 09:00:00",125,12.7,29.21,0,"151.4",0.41,0.82,16.8,1.825,98.38,16.7,0.08
"2024-05-04 10:00:00",125,19.6,45.08,0,"147",0.37,0.91,16.6,1.766,98.4,16.6,0.12
"2024-05-04 11:00:00",125,26.6,61.18,0,"99.7",0.35,0.97,16.7,1.733,98.38,16.6,0.16
"2024-05-04 12:00:00",125,28.7,66.01,0,"81.8",0.39,0.98,16.5,1.66,98.4,16.6,0.21
"2024-05-04 13:00:00",125,14.9,34.27,0,"81.7",0.4,0.89,16.2,1.643,98.4,16.4,0.2
"2024-05-04 14:00:00",125,14.4,33.12,0.289,"143.6",0.44,1.19,15.1,1.593,98.38,15.4,0.12
"2024-05-04 15:00:00",125,18.9,43.47,0.085,"149.8",0.48,1.46,14.5,1.549,98.37,14.7,0.11
"2024-05-04 16:00:00",125,10.5,24.15,0.187,"103.4",0.39,1.58,14.2,1.506,98.33,14.3,0.12
"2024-05-04 17:00:00",125,11.8,27.14,0.034,"70.6",0.38,1.25,14.4,1.524,98.28,14.2,0.11
"2024-05-04 18:00:00",125,6,13.8,0,"69.1",0.37,0.84,14.4,1.535,98.25,14.3,0.11
"2024-05-04 19:00:00",125,1.1,2.53,0.272,"72.7",0.47,1.38,14.2,1.522,98.23,14.1,0.09
"2024-05-04 20:00:00",125,0,0,0.034,"50.7",0.55,1.13,13.5,1.457,98.24,13.5,0.09
"2024-05-04 21:00:00",125,0,0,0,"82.9",0.41,0.9,13,1.396,98.23,13,0.1
"2024-05-04 22:00:00",125,0,0,0.068,"98.6",0.46,1.17,12.5,1.357,98.23,12.5,0.1
"2024-05-04 23:00:00",125,0,0,0.221,"123.5",0.42,0.9,12.3,1.352,98.21,12.2,0.08
"2024-05-05 00:00:00",126,0,0,0.102,"122",0.38,0.65,12.4,1.365,98.17,12.2,0.07
"2024-05-05 01:00:00",126,0,0,0.068,"118.6",0.38,0.63,12.4,1.381,98.19,12.3,0.06
"2024-05-05 02:00:00",126,0,0,0.034,"121.6",0.33,0.78,12.3,1.377,98.2,12.2,0.06
"2024-05-05 03:00:00",126,0,0,0.051,"139.1",0.34,0.82,12.3,1.376,98.15,12.2,0.06
"2024-05-05 04:00:00",126,0,0,0.051,"134.2",0.32,0.86,12.3,1.381,98.09,12.2,0.05
"2024-05-05 05:00:00",126,0,0,0.034,"130.3",0.27,0.7,12.5,1.391,98.08,12.3,0.05
"2024-05-05 06:00:00",126,0,0,0.034,"113.6",0.31,0.71,12.6,1.414,98.1,12.4,0.05
"2024-05-05 07:00:00",126,1.1,2.53,0.017,"126",0.32,0.71,12.9,1.439,98.1,12.7,0.05
"2024-05-05 08:00:00",126,4.8,11.04,0.034,"121.6",0.34,0.8,13.5,1.494,98.09,13.2,0.05
"2024-05-05 09:00:00",126,6.9,15.87,0.034,"116.5",0.33,0.74,14,1.553,98.14,13.8,0.05
"2024-05-05 10:00:00",126,15.5,35.65,0.017,"128.1",0.27,0.68,14.6,1.621,98.18,14.4,0.04
"2024-05-05 11:00:00",126,37.2,85.56,0.017,"135.8",0.39,0.96,15.7,1.721,98.17,15.3,0.06
"2024-05-05 12:00:00",126,28.9,66.47,0.017,"144.7",0.35,0.9,17.5,1.929,98.15,17.1,0.06
"2024-05-05 13:00:00",126,44.3,101.89,0,"118.6",0.32,0.74,18.6,2.073,98.13,18.3,0.07
"2024-05-05 14:00:00",126,43.4,99.82,0.017,"140.5",0.31,0.75,19.8,2.195,98.11,19.4,0.11
"2024-05-05 15:00:00",126,58.6,134.78,0,"195.4",0.38,3.7,21.1,2.25,98.08,20.7,0.25
"2024-05-05 16:00:00",126,66.7,153.41,0,"218",0.46,1.22,22,2.247,98.04,21.8,0.4
"2024-05-05 17:00:00",126,26.4,60.72,0,"207.1",0.41,1.23,22.3,2.183,98.01,22.2,0.51
"2024-05-05 18:00:00",126,11.9,27.37,0,"202.7",0.36,1.82,21.2,2.142,98.04,21.3,0.38
"2024-05-05 19:00:00",126,5.3,12.19,0,"147.7",0.2,0.54,19.5,2.039,98.08,19.9,0.23
"2024-05-05 20:00:00",126,2.7,6.21,0,"177.5",0.27,0.72,18.7,2.013,98.08,18.8,0.14
"2024-05-05 21:00:00",126,0,0,0,"109.8",0.24,1.2,18.2,1.987,98.19,18.2,0.11
"2024-05-05 22:00:00",126,0,0,0.051,"88.8",0.22,0.52,17.4,1.885,98.15,17.4,0.1
"2024-05-05 23:00:00",126,0,0,0.017,"148.9",0.22,0.51,16.6,1.803,98.15,16.7,0.09
"2024-05-06 00:00:00",127,0,0,0.034,"190.6",0.18,0.57,15.8,1.715,98.16,15.9,0.08
"2024-05-06 01:00:00",127,0,0,0.017,"20.6",0.38,0.77,15.1,1.644,98.14,15.3,0.07
"2024-05-06 02:00:00",127,0,0,0.017,"24.6",0.64,0.96,14.4,1.578,98.1,14.6,0.07
"2024-05-06 03:00:00",127,0,0,0.017,"21.4",0.65,0.84,14,1.538,98.11,14.1,0.06
"2024-05-06 04:00:00",127,0,0,0.017,"32.7",0.56,0.81,13.9,1.529,98.09,13.8,0.06
"2024-05-06 05:00:00",127,0,0,0.017,"37.6",0.4,0.7,14,1.541,98.09,13.8,0.06
"2024-05-06 06:00:00",127,0,0,0,"36",0.35,0.55,14.4,1.579,98.12,14.1,0.06
"2024-05-06 07:00:00",127,0,0,0.017,"39.6",0.31,0.62,14.7,1.617,98.12,14.4,0.05
"2024-05-06 08:00:00",127,2.6,5.98,0,"110.6",0.26,0.49,15.1,1.667,98.13,14.9,0.05
"2024-05-06 09:00:00",127,13.8,31.74,0.017,"180.4",0.33,1,16,1.76,98.16,15.7,0.06
"2024-05-06 10:00:00",127,16.6,38.18,0,"162",0.49,1.47,16.4,1.828,98.18,16.3,0.04
"2024-05-06 11:00:00",127,18.8,43.24,0.017,"171.5",0.4,1.02,16.8,1.846,98.17,16.6,0.06
"2024-05-06 12:00:00",127,28.4,65.32,0,"166.7",0.31,0.87,17.3,1.877,98.17,17.1,0.1
"2024-05-06 13:00:00",127,50.1,115.23,0.017,"151.7",0.41,2.7,18,1.903,98.13,17.8,0.16
"2024-05-06 14:00:00",127,51.2,117.76,0,"175.9",0.47,1.27,19,1.911,98.07,18.8,0.29
"2024-05-06 15:00:00",127,57.3,131.79,0.017,"152.7",0.38,0.81,19.8,1.944,98.02,19.6,0.36
"2024-05-06 16:00:00",127,32.8,75.44,0,"155.1",0.24,0.65,20.3,1.97,97.94,20.2,0.41
"2024-05-06 17:00:00",127,26.9,61.87,0,"164.1",0.28,0.54,20.2,2.012,97.86,20.1,0.36
"2024-05-06 18:00:00",127,21.3,48.99,0.017,"164.2",0.22,0.6,20.3,2.027,97.82,20.2,0.35
"2024-05-06 19:00:00",127,14.4,33.12,0,"111.4",0.14,0.39,20.1,2.027,97.78,20,0.33
"2024-05-06 20:00:00",127,3,6.9,0,"170.4",0.2,0.58,19.7,2.043,97.74,19.7,0.25
"2024-05-06 21:00:00",127,0,0,0,"199.8",0.22,0.47,18.9,2.015,97.71,19,0.17
"2024-05-06 22:00:00",127,0,0,0,"352.5",0.2,0.48,18.1,1.95,97.71,18.2,0.13
"2024-05-06 23:00:00",127,0,0,0,"15.5",0.28,0.56,17.7,1.904,97.73,17.6,0.12
"2024-05-07 00:00:00",128,0,0,0.017,"42.2",0.16,0.43,17.4,1.882,97.71,17.3,0.1
"2024-05-07 01:00:00",128,0,0,0,"205.2",0.14,0.44,17,1.852,97.66,17,0.09
"2024-05-07 02:00:00",128,0,0,0,"126.5",0.16,0.47,16.4,1.777,97.63,16.5,0.09
"2024-05-07 03:00:00",128,0,0,0,"253.3",0.18,0.56,15.7,1.686,97.58,15.8,0.1
"2024-05-07 04:00:00",128,0,0,0,"24.3",0.41,0.82,14.8,1.58,97.54,15.1,0.11
"2024-05-07 05:00:00",128,0,0,0,"22.1",0.7,1.09,13.9,1.483,97.5,14.2,0.11
"2024-05-07 06:00:00",128,0,0,0,"30.4",0.62,0.97,13.2,1.422,97.48,13.4,0.1
"2024-05-07 07:00:00",128,0.2,0.46,0,"35.1",0.48,0.92,12.9,1.394,97.52,12.9,0.1
"2024-05-07 08:00:00",128,7,16.1,0,"31.2",0.59,0.88,13.5,1.447,97.56,13.2,0.1
"2024-05-07 09:00:00",128,11.5,26.45,0,"35.3",0.42,0.9,14.5,1.533,97.57,14.2,0.12
"2024-05-07 10:00:00",128,20.9,48.07,0,"359.6",0.28,0.67,15.1,1.582,97.58,14.9,0.14
"2024-05-07 11:00:00",128,24.1,55.43,0,"134.9",0.29,0.59,16.3,1.709,97.56,16,0.15
"2024-05-07 12:00:00",128,42.2,97.06,0,"84.3",0.23,0.55,17.5,1.844,97.52,17.2,0.16
"2024-05-07 13:00:00",128,60.5,139.15,0,"164",0.32,1.3,20.1,2.037,97.43,19.5,0.31
"2024-05-07 14:00:00",128,51.6,118.68,0,"168.6",0.39,2.04,21.8,2.106,97.33,21.4,0.5
"2024-05-07 15:00:00",128,46,105.8,0,"182.8",0.41,0.86,22.4,2.115,97.27,22.4,0.6
"2024-05-07 16:00:00",128,28.4,65.32,0,"183.9",0.38,0.89,22.4,2.073,97.22,22.4,0.64
"2024-05-07 17:00:00",128,31.9,73.37,0,"205.6",0.45,1.92,23,2.086,97.18,22.8,0.72
"2024-05-07 18:00:00",128,23.1,53.13,0,"219.1",0.39,0.93,22.7,2.047,97.21,22.8,0.71
"2024-05-07 19:00:00",128,13.4,30.82,0,"217.4",0.34,1.05,22,1.999,97.14,22.1,0.64
"2024-05-07 20:00:00",128,1.8,4.14,0,"254",0.2,0.63,21.2,1.977,97.08,21.2,0.53
"2024-05-07 21:00:00",128,0,0,0,"52.8",0.19,0.54,20.2,1.955,97.1,20.3,0.41
"2024-05-07 22:00:00",128,0,0,0,"107.6",0.15,0.39,19.3,1.948,97.11,19.4,0.29
"2024-05-07 23:00:00",128,0,0,0,"216.9",0.21,0.61,18.4,1.919,97.13,18.6,0.2
"2024-05-08 00:00:00",129,0,0,0,"336.9",0.27,0.7,18.1,1.897,97.06,18,0.17
"2024-05-08 01:00:00",129,0,0,0,"347.4",0.26,0.79,18.3,1.937,97,18.1,0.16
"2024-05-08 02:00:00",129,0,0,0,"57.5",0.22,0.9,18.2,1.968,96.93,18.1,0.12
"2024-05-08 03:00:00",129,0,0,0.085,"146.9",0.41,1.45,18.3,2.014,96.97,18.2,0.09
"2024-05-08 04:00:00",129,0,0,0.034,"113.8",0.28,0.56,17.9,1.985,96.98,17.9,0.06
"2024-05-08 05:00:00",129,0,0,0.034,"127.7",0.3,0.67,17.7,1.958,96.96,17.6,0.06
"2024-05-08 06:00:00",129,0,0,0.017,"151.4",0.32,0.78,17.6,1.949,96.99,17.4,0.06
"2024-05-08 07:00:00",129,0.8,1.84,0.017,"205.8",0.26,0.85,17.6,1.962,97.07,17.5,0.05
"2024-05-08 08:00:00",129,29.1,66.93,0.017,"139.7",0.3,0.73,17.8,1.997,97.16,17.7,0.04
"2024-05-08 09:00:00",129,32.8,75.44,0,"121.3",0.33,1.24,18.2,2.076,97.18,18.4,0.02
"2024-05-08 10:00:00",129,55.6,127.88,0.017,"115",0.34,0.91,18.6,2.136,97.19,18.9,0.01
"2024-05-08 11:00:00",129,63.9,146.97,0.017,"122.2",0.3,1.18,19.7,2.227,97.17,19.6,0.06
"2024-05-08 12:00:00",129,113.2,260.36,0.017,"214.9",0.75,1.51,21,2.116,97.14,20.8,0.37
"2024-05-08 13:00:00",129,59.7,137.31,0,"215.2",0.55,1.47,22.4,1.774,97.14,22.1,0.93
"2024-05-08 14:00:00",129,67.6,155.48,0.017,"221",0.5,1.55,23.3,1.699,97.13,23.1,1.15
"2024-05-08 15:00:00",129,45.4,104.42,0.017,"218.1",0.5,1.18,23.6,1.599,97.15,23.5,1.32
"2024-05-08 16:00:00",129,81.1,186.53,0,"222.8",0.47,1.4,23.8,1.565,97.13,24,1.38
"2024-05-08 17:00:00",129,26,59.8,0.017,"216",0.51,1.49,24,1.485,97.15,23.8,1.5
"2024-05-08 18:00:00",129,16.9,38.87,0,"228.1",0.41,1.02,23.8,1.468,97.18,23.6,1.48
"2024-05-08 19:00:00",129,9.1,20.93,0.017,"207.9",0.34,0.9,23.2,1.446,97.18,23.1,1.4
"2024-05-08 20:00:00",129,0,0,0,"165",0.23,0.79,22,1.407,97.18,22.1,1.24
"2024-05-08 21:00:00",129,0,0,0.017,"11.7",0.33,0.67,19.8,1.424,97.19,20.4,0.88
