"id","machine","date","doy","spp","plot","subplot","gm.trt","anet","ci.ca","gsw","iwue","vcmax","vcmax25","jmax","jmax25","rd","rd25","TPU","leaf_length_cm","stem_length_cm","total_leaf_area_cm2","Tleaf","tavg10","vp10","atmpres10","vpd10"
"2337","ozzie","2024-04-28",119,"Mai",3,22,"ambient",8.7482,0.4716,0.0706,123.864,126.2683,131.2752,121.9827,123.8363,1.8139,1.0351,7.78,10.8,24.5,166.9805,34.0223,11.4021,0.9247,98.4151,0.5293
"583","ozzie","2024-04-28",119,"Tri",3,23,"ambient",9.9454,0.5157,0.0894,111.1929,125.2047,132.0333,112.6406,115.7767,1.1475,0.6484,7.2542,10.7,NA,183.9265,34.2106,11.4021,0.9247,98.4151,0.5293
"4934","ozzie","2024-04-28",119,"Tri",3,23,"ambient",9.7714,0.5264,0.0895,109.117,130.128,133.7029,120.569,121.1628,1.8683,1.0752,7.6893,11.5,NA,215.5437,33.8609,11.4021,0.9247,98.4151,0.5293
"4942","ozzie","2024-04-28",119,"Tri",3,27,"weeded",10.8865,0.6248,0.1315,82.7681,88.352,77.4218,106.2819,94.5308,0.7374,0.5267,NA,9.7,NA,148.2169,30.0557,11.4021,0.9247,98.4151,0.5293
"1666","ozzie","2024-04-28",119,"Tri",3,27,"weeded",12.5366,0.586,0.1374,91.2562,111.5554,99.556,137.0096,123.1591,2.0708,1.3953,NA,10.4,NA,172.772,31.0317,11.4021,0.9247,98.4151,0.5293
"1157","ozzie","2024-04-28",119,"Mai",3,30,"ambient",10.8225,0.5193,0.0988,109.5932,150.9247,169.9068,132.171,144.0142,1.9279,1.0462,8.1095,10.9,22.9,149.8776,35.0052,11.4021,0.9247,98.4151,0.5293
"179","ozzie","2024-04-28",119,"Mai",3,30,"ambient",10.2116,0.4135,0.0739,138.2647,190.223,211.0152,160.001,172.0265,3.5874,1.9635,9.9958,16.8,57.9,661.1282,34.8347,11.4021,0.9247,98.4151,0.5293
"2547","albert","2024-04-29",120,"Tri",5,19,"weeded",10.5211,0.6679,0.1498,70.2328,125.5402,119.0245,159.5461,151.4883,5.3082,3.1552,NA,16,NA,445.7219,33.2549,12.0854,0.9609,98.4359,0.5842
"5228","albert","2024-04-29",120,"Tri",5,19,"weeded",8.5415,0.6793,0.1247,68.5229,111.3382,108.6063,130.6124,127.0554,5.0539,2.93,NA,14.9,NA,381.0744,33.7219,12.0854,0.9609,98.4359,0.5842
"5115","albert","2024-04-29",120,"Tri",5,19,"weeded",8.048,0.6937,0.1223,65.8093,104.4563,98.1385,130.0422,122.5394,5.6193,3.3695,NA,13.2,NA,291.9192,33.0927,12.0854,0.9609,98.4359,0.5842
"1730","albert","2024-04-29",120,"Tri",5,19,"weeded",8.2947,0.6908,0.1287,64.4522,104.712,98.8843,129.3638,122.4225,5.3856,3.2133,NA,14.7,NA,369.9118,33.185,12.0854,0.9609,98.4359,0.5842
"3004","ozzie","2024-04-29",120,"Tri",5,21,"weeded",6.262,0.5647,0.0832,75.222,99.8186,93.4189,102.677,96.4425,0.8302,0.4998,6.9191,18.1,NA,584.6458,33.0213,12.0854,0.9609,98.4359,0.5842
"2508","ozzie","2024-04-29",120,"Tri",5,21,"weeded",8.2317,0.4589,0.0645,127.5842,124.12,119.7911,110.4621,106.4763,0.947,0.5539,7.1633,13.6,NA,311.735,33.5533,12.0854,0.9609,98.4359,0.5842
"4576","ozzie","2024-04-29",120,"Tri",5,21,"weeded",8.3327,0.4885,0.0695,119.963,108.0263,100.9391,105.8203,99.2636,0.9505,0.5731,7.0249,14.6,NA,364.3983,32.9914,12.0854,0.9609,98.4359,0.5842
"3077","ozzie","2024-04-29",120,"Tri",5,21,"weeded",10.0477,0.5062,0.0883,113.845,130.3499,121.1966,136.6245,127.637,2.1417,1.298,9.0034,11.5,NA,215.5437,32.897,12.0854,0.9609,98.4359,0.5842
"4959","ozzie","2024-04-29",120,"Tri",5,22,"ambient",9.521,0.6003,0.1067,89.2113,89.229,81.3009,104.5331,96.0658,1.133,0.7027,7.121,15.6,NA,421.5743,32.4781,12.0854,0.9609,98.4359,0.5842
"4414","ozzie","2024-04-29",120,"Tri",5,22,"ambient",10.9633,0.5713,0.1145,95.7377,109.7465,101.0951,137.4044,127.393,1.1215,0.6866,NA,14.7,NA,369.9118,32.7117,12.0854,0.9609,98.4359,0.5842
"5229","ozzie","2024-04-29",120,"Tri",5,22,"ambient",10.2103,0.5328,0.0957,106.722,113.9302,103.9511,118.2682,108.8088,1.463,0.9058,7.6906,14,NA,332.2628,32.5087,12.0854,0.9609,98.4359,0.5842
"4990","ozzie","2024-04-29",120,"Tri",5,22,"ambient",8.9399,0.56,0.0892,100.2522,113.9302,107.0517,118.2682,111.4554,1.463,0.8771,7.6906,18.1,NA,584.6458,33.0948,12.0854,0.9609,98.4359,0.5842
"482","ozzie","2024-04-29",120,"Tri",5,22,"ambient",7.3373,0.5182,0.065,112.9259,91.5098,83.0009,100.9856,92.4701,2.1818,1.361,6.6501,14.5,NA,358.9299,32.3751,12.0854,0.9609,98.4359,0.5842
"4431","ozzie","2024-04-29",120,"Tri",5,23,"ambient",9.5918,0.5983,0.1058,90.678,78.5903,67.7957,106.4091,93.9021,1.5637,1.0776,NA,17,NA,509.3164,30.6507,12.0854,0.9609,98.4359,0.5842
"1476","ozzie","2024-04-29",120,"Mai",5,23,"ambient",8.7211,0.5546,0.0856,101.8706,86.7954,77.8142,98.9533,89.785,1.1243,0.7126,6.4328,NA,NA,NA,32.0909,12.0854,0.9609,98.4359,0.5842
"5657","ozzie","2024-04-29",120,"Mai",5,23,"ambient",10.1095,0.4795,0.0838,120.6089,149.8261,137.4257,148.6716,137.3621,3.1495,1.9378,9.0059,NA,NA,NA,32.6225,12.0854,0.9609,98.4359,0.5842
"4781","ozzie","2024-04-29",120,"Mai",5,23,"ambient",10.823,0.5478,0.1063,101.8255,118.2966,109.6002,126.9148,118.2214,1.6708,1.0164,8.0423,NA,NA,NA,32.8276,12.0854,0.9609,98.4359,0.5842
"5877","albert","2024-04-29",120,"Tri",5,27,"weeded",6.4377,0.5936,0.069,93.291,130.7038,127.1008,137.2003,133.1072,6.9508,4.0401,NA,16.5,NA,476.941,33.6734,12.0854,0.9609,98.4359,0.5842
"6875","albert","2024-04-29",120,"Tri",5,29,"ambient",8.785,0.6493,0.1144,76.8226,102.6802,95.1693,133.0017,123.9313,3.8574,2.3457,NA,14,NA,332.2628,32.8354,12.0854,0.9609,98.4359,0.5842
"2573","albert","2024-04-29",120,"Tri",5,31,"weeded",9.175,0.7042,0.1473,62.3084,98.2599,90.9998,126.1407,117.4616,4.4844,2.7294,NA,15.7,NA,427.5424,32.8196,12.0854,0.9609,98.4359,0.5842
"4265","albert","2024-04-29",120,"Tri",5,31,"weeded",8.6372,0.6575,0.115,75.1037,98.2954,89.9726,130.485,120.3569,4.2212,2.6036,NA,17.6,NA,549.7027,32.5782,12.0854,0.9609,98.4359,0.5842
"4109","albert","2024-04-29",120,"Tri",5,32,"weeded",8.4721,0.6294,0.1023,82.7935,117.5109,109.1001,137.6086,128.4026,5.6933,3.4559,NA,13.2,NA,291.9192,32.8687,12.0854,0.9609,98.4359,0.5842
"4444","albert","2024-04-29",120,"Tri",5,33,"weeded",10.492,0.6869,0.1609,65.1917,111.1951,104.2999,145.9433,137.3372,3.8759,2.3279,NA,12.8,NA,272.811,33.0629,12.0854,0.9609,98.4359,0.5842
"2988","albert","2024-04-29",120,"Tri",5,33,"weeded",8.5769,0.6089,0.0984,87.1965,119.6024,114.8423,145.1366,139.2915,4.3663,2.5655,NA,16.5,NA,476.941,33.4699,12.0854,0.9609,98.4359,0.5842
"3829","albert","2024-04-29",120,"Tri",5,33,"weeded",8.2846,0.6401,0.1046,79.2254,113.4194,109.4254,130.0345,125.305,4.9486,2.8956,NA,13.6,NA,311.735,33.5477,12.0854,0.9609,98.4359,0.5842
"6888","albert","2024-04-29",120,"Tri",5,35,"ambient",9.6347,0.6393,0.1214,79.3544,99.9974,89.3112,131.1117,118.6161,3.6677,2.338,NA,14.6,NA,364.3983,31.9907,12.0854,0.9609,98.4359,0.5842
"5052","albert","2024-04-29",120,"Mai",5,36,"ambient",11.2531,0.6016,0.1282,87.7985,109.5865,97.0437,139.7424,125.6058,2.8198,1.8227,9.2697,16.9,54.9,607.1776,31.7467,12.0854,0.9609,98.4359,0.5842
"2637","albert","2024-04-29",120,"Mai",5,36,"ambient",12.0176,0.6436,0.1579,76.0917,116.2015,102.8644,157.2309,141.2868,3.3677,2.1782,10.5101,15.8,40.8,377.6211,31.7357,12.0854,0.9609,98.4359,0.5842
"2662","albert","2024-04-29",120,"Mai",5,36,"ambient",11.6932,0.6302,0.1462,79.9998,124.5845,110.2866,168.3834,151.3097,3.9039,2.5249,NA,17.5,49.4,512.8178,31.7361,12.0854,0.9609,98.4359,0.5842
"2616","albert","2024-04-29",120,"Mai",5,36,"ambient",11.8233,0.6239,0.1454,81.3413,124.5845,111.713,168.3834,152.8035,3.9039,2.4738,NA,21.1,74,978.9731,32.0956,12.0854,0.9609,98.4359,0.5842
"5229","albert","2024-05-01",122,"Tri",6,1,"weeded",10.9341,0.7174,0.1895,57.7115,52.6958,51.236,104.4373,102.3203,1.8059,1.7512,NA,16.2,NA,458.0712,25.4297,14.0067,1.1273,98.3532,0.6098
"4766","albert","2024-05-01",122,"Tri",6,2,"weeded",10.415,0.6908,0.1594,65.3387,60.8946,53.6793,125.7151,114.5712,2.0683,1.7755,NA,10.4,NA,172.772,27.1908,14.0067,1.1273,98.3532,0.6098
"762","albert","2024-05-01",122,"Tri",6,2,"weeded",10.3181,0.6832,0.1528,67.51,65.4783,54.512,126.9125,110.7791,1.86,1.4469,NA,14.1,NA,337.5064,28.6907,14.0067,1.1273,98.3532,0.6098
"4373","albert","2024-05-01",122,"Tri",6,2,"weeded",11.5939,0.6754,0.1695,68.409,84.3563,68.989,141.1041,121.4992,2.7726,2.0569,NA,13.6,NA,311.735,29.4424,14.0067,1.1273,98.3532,0.6098
"4777","albert","2024-05-01",122,"Tri",6,2,"weeded",9.4204,0.6139,0.11,85.6677,92.9106,76.5643,134.1074,116.4268,2.1,1.3211,NA,13.9,NA,327.0639,32.2239,14.0067,1.1273,98.3532,0.6098
"5865","albert","2024-05-01",122,"Tri",6,2,"weeded",9.1226,0.6506,0.1194,76.3865,87.3461,71.7828,130.411,112.9479,2.7304,1.7288,NA,13.1,NA,287.076,32.1101,14.0067,1.1273,98.3532,0.6098
"5267","albert","2024-05-01",122,"Tri",6,2,"weeded",9.4763,0.6421,0.1193,79.4488,74.8863,60.5896,138.5255,118.3447,1.6859,1.1385,NA,15.4,NA,409.7751,30.9926,14.0067,1.1273,98.3532,0.6098
"684","albert","2024-05-01",122,"Tri",6,2,"weeded",9.6458,0.684,0.1422,67.8458,71.7313,58.0843,128.557,109.8602,2.1626,1.5296,NA,15.9,NA,439.6162,30.2185,14.0067,1.1273,98.3532,0.6098
"5742","albert","2024-05-01",122,"Tri",6,3,"weeded",10.3269,0.6498,0.1353,76.3258,86.526,70.0992,131.3049,112.2502,3.2288,2.293,NA,15.3,NA,403.944,30.152,14.0067,1.1273,98.3532,0.6098
"5641","albert","2024-05-01",122,"Tri",6,4,"ambient",8.1729,0.628,0.097,84.2276,75.4034,60.9608,107.2982,91.5925,2.9449,2.0328,NA,13.7,NA,316.8001,30.6234,14.0067,1.1273,98.3532,0.6098
"3305","albert","2024-05-01",122,"Tri",6,5,"ambient",8.3673,0.7261,0.1448,57.7955,57.6546,46.6758,101.483,86.7102,1.931,1.3632,NA,11.6,NA,219.6886,30.2495,14.0067,1.1273,98.3532,0.6098
"5619","albert","2024-05-01",122,"Tri",6,5,"ambient",7.4262,0.6632,0.0986,75.292,70.8259,57.2746,102.773,87.7578,3.0133,2.0508,NA,13.2,NA,291.9192,30.8616,14.0067,1.1273,98.3532,0.6098
"striped2","albert","2024-05-01",122,"Tri",6,5,"ambient",8.518,0.5834,0.0894,95.3307,92.6167,74.9861,125.9414,107.6605,3.5197,2.3609,NA,15.5,NA,415.6519,31.1078,14.0067,1.1273,98.3532,0.6098
"striped1","albert","2024-05-01",122,"Tri",6,5,"ambient",9.1645,0.613,0.1055,86.8477,96.8259,78.3925,131.0814,112.0525,3.6461,2.4461,NA,13.7,NA,316.8001,31.105,14.0067,1.1273,98.3532,0.6098
"978","albert","2024-05-01",122,"Tri",6,6,"ambient",7.881,0.5453,0.0748,105.4224,118.0531,96.4809,145.6013,125.4937,4.6721,3.0032,NA,14.3,NA,348.1283,31.8438,14.0067,1.1273,98.3532,0.6098
"5626","albert","2024-05-01",122,"Tri",6,6,"ambient",7.1507,0.5851,0.0745,95.962,87.7347,71.4696,109.7548,94.3294,3.5672,2.3181,NA,15.9,NA,439.6162,31.654,14.0067,1.1273,98.3532,0.6098
"5403","albert","2024-05-01",122,"Tri",6,6,"ambient",7.0165,0.611,0.0793,88.4246,83.5411,68.7478,106.472,92.3225,3.3857,2.1368,NA,16.1,NA,451.8736,32.1671,14.0067,1.1273,98.3532,0.6098
"2608","ozzie","2024-05-01",122,"Mai",6,25,"weeded",9.8598,0.3454,0.0625,157.8644,158.7122,129.8077,126.7254,109.1236,2.774,2.0584,NA,16.2,48.1,491.3966,29.4389,14.0067,1.1273,98.3532,0.6098
"6495","ozzie","2024-05-01",122,"Mai",6,25,"weeded",12.597,0.5121,0.1136,110.8493,132.7527,107.4056,168.3704,143.7946,4.2446,2.9765,10.5877,19.9,61.4,726.222,30.3605,14.0067,1.1273,98.3532,0.6098
"3136","ozzie","2024-05-01",122,"Mai",6,32,"weeded",9.5534,0.6049,0.1072,89.1422,60.6767,57.0005,95.1003,90.8525,2.5239,2.3523,6.1753,11.9,27.3,198.5456,25.9912,14.0067,1.1273,98.3532,0.6098
"5178","ozzie","2024-05-01",122,"Mai",6,32,"weeded",12.0008,0.6205,0.1435,83.6259,80.4436,73.4334,120.4794,112.689,3.7301,3.3563,7.216,17.3,61.3,724.3305,26.4992,14.0067,1.1273,98.3532,0.6098
"5600","ozzie","2024-05-01",122,"Mai",6,32,"weeded",13.9884,0.5777,0.152,92.0478,116.1938,98.3633,170.135,150.4052,3.9367,3.1669,10.5629,21.6,73.2,962.0945,28.171,14.0067,1.1273,98.3532,0.6098
"6462","ozzie","2024-05-01",122,"Mai",6,36,"ambient",9.6808,0.3716,0.064,151.192,163.7653,135.6377,127.8663,111.5024,1.537,0.9566,7.0014,15.5,41.5,388.0404,32.4151,14.0067,1.1273,98.3532,0.6098
"6448","ozzie","2024-05-01",122,"Mai",6,36,"ambient",9.8778,0.5591,0.0981,100.646,106.9525,87.481,118.7941,102.4623,2.8662,1.8378,6.8601,17,80.1,1111.2506,31.8871,14.0067,1.1273,98.3532,0.6098
"6879","albert","2024-05-01",122,"Tri",6,36,"ambient",8.3247,0.6358,0.1028,80.9915,84.941,69.084,115.9216,99.4914,3.2073,2.0972,NA,13.4,NA,301.7384,31.5462,14.0067,1.1273,98.3532,0.6098
"6483","stan","2024-05-02",123,"Mai",6,19,"weeded",10.8075,0.6522,0.1433,75.4116,81.7538,66.1402,133.2624,114.5134,3.3249,2.5544,8.9628,16.2,54.3,596.5952,28.8872,15.2879,1.2021,98.3192,0.6662
"1941","stan","2024-05-02",123,"Mai",6,19,"weeded",6.454,0.5823,0.0657,98.2423,64.0958,50.137,100.0251,83.9796,2.8649,2.0276,NA,15.9,50.6,532.894,30.2086,15.2879,1.2021,98.3192,0.6662
"5783","stan","2024-05-02",123,"Tri",6,20,"weeded",10.1264,0.6128,0.1171,86.4926,132.5583,104.176,170.8914,145.1189,5.8415,3.5921,NA,17.1,NA,515.9308,32.6329,15.2879,1.2021,98.3192,0.6662
"5506","stan","2024-05-02",123,"Mai",6,21,"weeded",8.6919,0.5814,0.0921,94.3421,134.2614,106.9524,143.7146,123.6858,5.7818,3.4531,8.7491,13.8,34.5,288.7424,33.1667,15.2879,1.2021,98.3192,0.6662
"2276","albert","2024-05-02",123,"Tri",6,22,"ambient",8.7038,0.6092,0.1004,86.7325,144.4266,117.7663,160.2935,141.1207,6.5762,3.7904,NA,11.9,NA,232.3824,33.8323,15.2879,1.2021,98.3192,0.6662
"5031","albert","2024-05-02",123,"Tri",6,22,"ambient",9.203,0.6007,0.1051,87.539,185.9308,162.9984,192.2648,181.642,7.4775,4.0107,NA,11,NA,195.4627,35.2395,15.2879,1.2021,98.3192,0.6662
"5579","stan","2024-05-02",123,"Mai",6,25,"weeded",8.7153,0.6238,0.1025,85.0353,64.2604,55.7738,109.0724,98.5624,3.4251,2.924,7.6215,20.6,67.2,839.0558,27.273,15.2879,1.2021,98.3192,0.6662
"5024","stan","2024-05-02",123,"Mai",6,27,"weeded",10.0228,0.6419,0.1271,78.8355,93.1308,72.31,125.789,105.4516,2.4872,1.6047,NA,12.2,19.1,112.1123,31.7795,15.2879,1.2021,98.3192,0.6662
"5060","stan","2024-05-02",123,"Tri",6,27,"weeded",10.5323,0.6577,0.142,74.1788,83.471,65.3155,142.3179,119.5147,2.3442,1.6612,NA,15.8,NA,433.5564,30.1874,15.2879,1.2021,98.3192,0.6662
"2726","albert","2024-05-02",123,"Mai",6,30,"ambient",9.3049,0.5826,0.0976,95.3479,70.9332,57.8339,102.535,88.5969,1.8552,1.4453,6.9921,NA,NA,NA,28.6684,15.2879,1.2021,98.3192,0.6662
"5504","albert","2024-05-02",123,"Mai",6,36,"ambient",8.0033,0.5082,0.0699,114.487,78.9345,61.1969,115.4132,96.5508,0.8712,0.5716,NA,NA,NA,NA,31.4882,15.2879,1.2021,98.3192,0.6662
"2743","albert","2024-05-02",123,"Mai",6,36,"ambient",7.0899,0.5928,0.0769,92.221,94.2329,74.8298,106.2349,91.1476,3.43,2.0607,NA,NA,NA,NA,33.0573,15.2879,1.2021,98.3192,0.6662
"1467","albert","2024-05-02",123,"Mai",6,36,"ambient",11.6787,0.5778,0.1278,91.3608,186.8063,156.0412,206.1852,185.82,6.0718,3.4027,NA,NA,NA,NA,34.3717,15.2879,1.2021,98.3192,0.6662
"3643","albert","2024-05-06",127,"Mai",3,12,"ambient",8.652,0.7534,0.1719,50.3183,48.3577,39.7702,80.7446,70.5876,1.9,1.5628,5.3347,8.9,17.4,96.5781,27.8323,17.91,1.5428,98.163,0.5869
"54","stan","2024-05-06",127,"Mai",3,16,"ambient",9.0837,0.7732,0.204,44.5243,58.63,54.0373,105.5357,99.7457,5.5096,5.1002,7.1052,13.8,30.6,238.3166,26.0891,17.91,1.5428,98.163,0.5869
"916","stan","2024-05-06",127,"Tri",3,16,"ambient",8.9423,0.6864,0.1315,67.9864,58.01,51.5727,99.7031,91.9224,3.4814,3.1098,NA,16,NA,445.7219,26.6048,17.91,1.5428,98.163,0.5869
"2416","albert","2024-05-06",127,"Tri",3,17,"ambient",8.9647,0.7628,0.1888,47.4702,49.6094,41.2584,95.7993,84.3858,2.1376,1.7803,NA,13.1,NA,287.076,27.6436,17.91,1.5428,98.163,0.5869
"2268","albert","2024-05-06",127,"Mai",3,18,"ambient",8.6474,0.763,0.1812,47.7306,41.8371,36.9858,72.3841,66.4779,1.4604,1.2971,5.0468,11.2,25.7,180.2574,26.6878,17.91,1.5428,98.163,0.5869
"6876","albert","2024-05-06",127,"Mai",3,18,"ambient",6.6658,0.7149,0.1064,62.6678,36.4695,30.4117,68.302,60.274,1.133,0.9464,NA,7.2,12.9,59.8334,27.5992,17.91,1.5428,98.163,0.5869
"129","albert","2024-05-06",127,"Mai",3,18,"ambient",6.2947,0.7914,0.1485,42.395,34.2451,28.5148,61.092,53.8576,1.3734,1.1454,4.4193,8.8,16.4,87.8517,27.6236,17.91,1.5428,98.163,0.5869
"452","stan","2024-05-06",127,"Tri",3,22,"ambient",9.2241,0.7212,0.1578,58.4606,50.4466,45.8657,99.2,92.881,2.6909,2.4579,NA,11.2,NA,203.3666,26.281,17.91,1.5428,98.163,0.5869
"1021","albert","2024-05-06",127,"Mai",3,24,"ambient",9.7163,0.7496,0.1932,50.2915,47.7761,43.11,80.9463,75.3957,1.8363,1.6648,5.3017,11.9,39.4,357.1034,26.3892,17.91,1.5428,98.163,0.5869
"5069","albert","2024-05-06",127,"Mai",3,24,"ambient",8.4955,0.7572,0.1796,47.314,41.9966,35.6193,69.811,62.3207,1.3001,1.1061,4.9123,13.2,36.5,315.9865,27.3239,17.91,1.5428,98.163,0.5869
"5030","albert","2024-05-06",127,"Mai",3,24,"ambient",9.1356,0.7417,0.1723,53.0228,56.5035,47.8576,93.4743,83.367,3.3947,2.8839,5.9237,12.3,34.4,287.4045,27.3458,17.91,1.5428,98.163,0.5869
"511","albert","2024-05-06",127,"Mai",3,30,"ambient",11.6091,0.721,0.2067,56.1659,52.3568,50.9777,89.1917,87.5574,1.6287,1.5887,5.5833,13.1,33.8,279.4259,25.3465,17.91,1.5428,98.163,0.5869
"543","albert","2024-05-06",127,"Mai",3,30,"ambient",9.0906,0.7315,0.1694,53.6641,39.1527,37.7951,65.3444,63.7665,0.7465,0.7223,4.4356,13.6,37.6,331.3604,25.4599,17.91,1.5428,98.163,0.5869
"TT24_103","stan","2024-05-06",127,"Mai",3,32,"weeded",9.9029,0.726,0.1753,56.4754,60.1944,56.1492,106.6903,101.6759,4.8942,4.5835,6.8747,15.6,59,681.339,25.9227,17.91,1.5428,98.163,0.5869
"TT24_102","stan","2024-05-06",127,"Mai",3,32,"weeded",7.8431,0.7946,0.1965,39.9176,42.874,39.636,78.7399,74.5764,3.0131,2.7975,NA,9.5,19.1,112.1123,26.0466,17.91,1.5428,98.163,0.5869
"TT24_101","stan","2024-05-06",127,"Mai",3,33,"weeded",10.2633,0.7291,0.1859,55.2153,58.0632,54.129,105.2995,100.309,3.6209,3.3891,6.8181,13,31.8,253.4448,25.9309,17.91,1.5428,98.163,0.5869
"TT24_203","stan","2024-05-06",127,"Mai",3,34,"ambient",9.603,0.7425,0.1836,52.3007,55.7744,53.0147,97.5974,94.2277,3.9053,3.7239,6.5111,11.1,17.5,97.4677,25.6665,17.91,1.5428,98.163,0.5869
"TT24_201","stan","2024-05-06",127,"Mai",3,35,"ambient",9.6895,0.7523,0.1953,49.6068,48.9462,46.7197,89.0075,86.1837,2.7415,2.6246,5.7323,10.1,23.6,157.2748,25.6102,17.91,1.5428,98.163,0.5869
"TT24_204","stan","2024-05-06",127,"Mai",3,35,"ambient",9.786,0.7133,0.1632,59.9806,59.0881,54.8915,102.7373,97.6317,4.2899,4.0017,6.3972,14.2,38.1,338.4387,25.9793,17.91,1.5428,98.163,0.5869
"TT24_202","albert","2024-05-06",127,"Mai",3,36,"ambient",8.9363,0.7095,0.1444,61.8947,50.8417,46.519,87.6958,82.4692,2.7848,2.5596,5.3666,9.1,15.7,81.9293,26.1913,17.91,1.5428,98.163,0.5869
"5122","albert","2024-05-07",128,"Mai",6,2,"weeded",8.7864,0.6533,0.1144,76.8289,83.4764,61.7251,116.3179,94.8691,4.6587,3.3423,7.1878,16.7,47.9,488.1315,29.9852,18.0833,1.5857,98.0298,0.5623
"5714","albert","2024-05-07",128,"Tri",6,8,"weeded",10.1779,0.6628,0.1395,72.9451,81.8047,61.7195,132.5564,109.4857,3.5456,2.6238,NA,16.7,NA,489.752,29.4822,18.0833,1.5857,98.0298,0.5623
"5596","albert","2024-05-07",128,"Mai",6,8,"weeded",11.5269,0.6571,0.1573,73.2792,95.3645,72.6728,141.0224,117.2277,4.5039,3.3805,9.0487,20.8,68,855.0948,29.2558,18.0833,1.5857,98.0298,0.5623
"5607","albert","2024-05-07",128,"Mai",6,9,"weeded",9.2787,0.6617,0.1285,72.1866,86.9936,64.1364,120.8273,98.3697,4.5739,3.2653,7.8667,14.1,37.9,335.6006,30.0656,18.0833,1.5857,98.0298,0.5623
"5664","albert","2024-05-07",128,"Mai",6,9,"weeded",11.0263,0.6283,0.1355,81.3957,108.2062,80.1706,143.3538,117.0629,5.7688,4.1522,9.2592,16.6,49,506.1902,29.932,18.0833,1.5857,98.0298,0.5623
"2770","albert","2024-05-07",128,"Tri",6,9,"weeded",8.3082,0.6076,0.0927,89.6689,88.2675,66.8869,141.6729,117.3427,4.5797,3.4104,NA,14.1,NA,337.5064,29.3817,18.0833,1.5857,98.0298,0.5623
"4216","stan","2024-05-07",128,"Mai",6,11,"ambient",12.3981,0.6722,0.1817,68.2358,98.009,73.9227,155.3265,128.268,3.9628,2.9313,9.4365,17,53.2,577.3758,29.4893,18.0833,1.5857,98.0298,0.5623
"3438","stan","2024-05-07",128,"Mai",6,11,"ambient",12.9749,0.6799,0.198,65.5464,94.4553,76.8731,154.1813,133.8693,4.5716,3.7226,9.6662,19.2,61.1,720.553,27.9856,18.0833,1.5857,98.0298,0.5623
"5025","stan","2024-05-07",128,"Mai",6,11,"ambient",12.3092,0.6771,0.1838,66.9559,91.235,69.7419,139.2743,116.0072,3.6897,2.7812,8.6737,19.3,63.6,768.301,29.1879,18.0833,1.5857,98.0298,0.5623
"5569","stan","2024-05-07",128,"Mai",6,11,"ambient",11.2911,0.6599,0.1557,72.514,91.235,69.4773,139.2743,115.7224,3.6897,2.7667,8.6737,13.7,25.6,179.1364,29.2712,18.0833,1.5857,98.0298,0.5623
"4582","stan","2024-05-07",128,"Tri",6,11,"ambient",9.5784,0.668,0.1329,72.0809,85.6118,66.6033,143.1565,120.6168,4.9703,3.8343,NA,11.6,NA,219.6886,28.8219,18.0833,1.5857,98.0298,0.5623
"2980","stan","2024-05-07",128,"Tri",6,11,"ambient",11.6638,0.5982,0.1315,88.673,128.1744,95.6545,184.5057,151.3461,6.6896,4.8703,NA,12.2,NA,245.4662,29.7457,18.0833,1.5857,98.0298,0.5623
"3371","stan","2024-05-07",128,"Tri",6,11,"ambient",12.2032,0.6386,0.1574,77.5106,105.8391,77.7814,161.789,131.4637,4.5905,3.2593,NA,14.4,NA,353.5066,30.1553,18.0833,1.5857,98.0298,0.5623
"3379","stan","2024-05-07",128,"Tri",6,11,"ambient",10.1407,0.5997,0.1128,89.8645,104.8447,80.183,147.8176,123.1606,5.5084,4.1548,NA,10.8,NA,187.7294,29.1777,18.0833,1.5857,98.0298,0.5623
"4505","stan","2024-05-07",128,"Tri",6,11,"ambient",11.0857,0.6781,0.163,68.0143,92.6574,72.5485,149.7643,126.719,5.5288,4.2998,NA,15.5,NA,415.6519,28.6949,18.0833,1.5857,98.0298,0.5623
"4745","stan","2024-05-07",128,"Tri",6,12,"ambient",8.9536,0.6646,0.125,71.6006,100.4514,76.138,141.9521,117.5922,6.3035,4.6957,NA,15.2,NA,398.1584,29.3762,18.0833,1.5857,98.0298,0.5623
"2799","albert","2024-05-07",128,"Mai",6,14,"weeded",9.1407,0.691,0.1376,66.4109,67.8402,51.9817,107.9813,90.0805,3.1169,2.3571,7.543,19.1,58,662.9561,29.1367,18.0833,1.5857,98.0298,0.5623
"5852","albert","2024-05-07",128,"Tri",6,15,"weeded",10.6952,0.7079,0.1771,60.4061,77.648,58.8672,141.2237,117.0056,3.5756,2.6644,NA,16.1,NA,451.8736,29.3712,18.0833,1.5857,98.0298,0.5623
"4511","stan","2024-05-07",128,"Tri",6,16,"ambient",7.8227,0.6871,0.1138,68.7566,51.3769,47.3167,99.3957,93.9014,3.2707,3.0268,NA,16.1,NA,451.8736,26.0929,18.0833,1.5857,98.0298,0.5623
"2801","albert","2024-05-07",128,"Mai",6,20,"weeded",8.5987,0.7459,0.1644,52.3004,51.6121,43.9135,85.375,76.3935,2.8318,2.4203,6.1054,15.5,48.3,494.6698,27.2558,18.0833,1.5857,98.0298,0.5623
