"id","spp","plot","subplot","doy","Vcmax","Jmax","Rd","TPU","leaf_length_cm","stem_length_cm"
"TT24_106","Mai","6","27","141","87.63157552","94.30626018","3.917438838","5.724023633","12","17.7"
"5060","Tri","6","27","141","73.02032903","82.37331716","3.048771968",NA,"15.6",NA
"5024","Mai","6","27","141","83.83833532","101.1430263","3.780268106","6.430075967","11.5","14.4"
"5504","Mai","6","36","141","56.18870134","80.01892047","1.270393013","4.686003625","10.2","21.8"
"2743","Mai","6","36","141","52.29485583","69.58326604","1.071929305","3.839608759","8.9","21.5"
"2726","Mai","6","30","141","48.22355321","65.58709303","1.066920455","4.093859022","13.6","29.2"
"6879","Tri","6","36","141","62.84274035","79.73356086","0.998038196",NA,"13.1",NA
"TT24_230","Mai","6",NA,"141","72.89859846","92.68248734","1.451201671","5.314386352","14.8","43.3"
"5031","Tri","6","28","141","80.05586346","103.5886845","1.229728708",NA,"14.5",NA
"2276","Tri","6","22","141","104.8672788","115.0746015","6.082438914","6.760671891","13.3",NA
"TT24_206","Mai","6","22","141","75.80029758","87.09714198","2.240561609","5.194774965","13.5","32.7"
"3175","Mai","6","22","141","159.2317823","148.2424534","6.458175781","7.490637837","16.8","44.2"
"5567","Mai","6","22","141","85.61803976","84.81557384","-2.348015373","4.510446305","19.2","57.5"
"5229","Tri","6","1","141","44.19908735","78.87596201","1.654683092",NA,"17",NA
"762","Tri","6","2","141","52.42726248","91.44419853","1.761111043",NA,"14.6",NA
"4766","Tri","6","2","141","54.31087254","81.32445803","2.87708159",NA,"13.6",NA
"4373","Tri","6","2","141","50.48028329","78.05451311","1.590314585",NA,"14.1",NA
"5865","Tri","6","2","141","68.45530248","102.6551668","3.889386747",NA,"12.9",NA
"5267","Tri","6","2","141","59.50221761","93.19156173","3.271660216",NA,"15.8",NA
"684","Tri","6","2","141","68.44174543","104.9651896","1.970856955",NA,"15.3",NA
"TT24_132","Mai","6","2","141","67.87045497","89.5425984","2.498744174","5.756110734","12.1","24.1"
"5742","Tri","6","3","141","84.09637342","111.9651162","4.173673257",NA,"15.2",NA
"5641","Tri","6","4","141","74.80645314","95.80207664","3.762922772",NA,"14.4",NA
"3305","Tri","6","5","141","60.4384245","81.12959656","2.661050934",NA,"11.6",NA
"5619","Tri","6","5","141","60.95010361","83.22579778","1.745973092",NA,"13.5",NA
"striped1","Tri","6","5","141","89.7111983","103.9125568","2.799187619",NA,"13.8",NA
"striped2","Tri","6","5","141","94.60730275","106.5220914","4.283798127",NA,"15",NA
"2616","Mai","5","36","142","53.26835615","70.9895989","2.497760312","4.542984138","21.7","65.2"
"2662","Mai","5","36","142","79.32385726","97.66500352","4.88627586","5.932683862","16.6","51.8"
"2637","Mai","5","36","142","68.72514995","81.77080595","3.60478168","5.297670542","15.2","42.7"
"5052","Mai","5","36","142","66.512009","85.19679971","3.11554806","5.520619203","16.6","51.5"
"2988","Tri","5","33","142","52.05416963","68.24327309","3.512527626",NA,"17.6",NA
"4444","Tri","5","33","142","37.39382305","49.72885466","3.098523537",NA,"12.4",NA
"3829","Tri","5","33","142","49.54969899","71.05100377","3.201812199",NA,"14.2",NA
"4109","Tri","5","32","142","46.88496121","65.89313351","3.22772815",NA,"14.2",NA
"2573","Tri","5","31","142","44.93908415","67.1823421","3.049149625",NA,"19.6",NA
"4265","Tri","5","31","142","68.03714011","91.6030049","4.18841954",NA,"19.2",NA
"4431","Tri","5","23","142","19.75164668","43.06956829","1.021330998",NA,"16",NA
"4959","Tri","5","22","142","39.48910816","68.20487496","1.454180818",NA,"15.1",NA
"4414","Tri","5","22","142","46.55258455","80.92852289","1.644637828",NA,"16.5",NA
"5229","Tri","5","22","142","55.34834579","71.03761214","2.885247308",NA,"15.4",NA
"4990","Tri","5",NA,"142","66.8186836547127","92.2982599052684","3.41439539953806",NA,"18.1",NA
"3004","Tri","5","21","142","70.1456893078229","86.0952132065339","4.14736959848197",NA,"18.3",NA
"2508","Tri","5","21","142","73.94879305","96.89366327","3.92618105",NA,"13.1",NA
"4576","Tri","5","21","142","67.82913641","89.3075942","3.457243775",NA,"13.2",NA
"3077","Tri","5","12.6","142","67.25004637","95.91482455","1.742832069",NA,"12.6",NA
"4000","Tri","5","20","142","61.73603187","80.63788535","2.373803704",NA,"16.4",NA
"5115","Tri","5","19","142","64.95304934","89.47768747","3.394859553",NA,"13.7",NA
"5228","Tri","5","19","142","61.66534206","75.8765064","3.010954058",NA,"15.5",NA
"6888","Tri","5",NA,"142","49.67210822","69.99643445","1.909761688",NA,"15.4",NA
"5069","Mai","3","24","143","35.27062086","56.35035989","1.373710436","3.693331148","13.1","30.4"
"5030","Mai","3","24","143","38.43748446","54.31449858","0.92640287","3.382004633","12.2","31.4"
"1021","Mai","3","24","143","58.30286196","79.45771139","3.387884487","4.935978311","11.6","37.2"
"2268","Mai","3","18","143","57.91533669","79.59035018","3.680808355","5.105223235","11.2","28.5"
"543","Mai","3","30","143","20.07408323","38.25565153","1.373642847",NA,"13.8","39.6"
"511","Mai","3","30","143","56.24205678","77.74356182","1.255852372","4.894691931","10.6","26.3"
"1157","Mai","3","30","143","37.96371569","52.1685805","0.663781712","3.203083501","9.5","25.4"
"3665","Mai","3","30","143","50.45969418","70.20769079","2.055217397","4.902655791","11","23.9"
"54","Mai","3","16","143","36.12203493","57.95476825","0.135669844","3.668924481","14.2","36.2"
"2416","Tri","3","17","143","40.68221984","64.51460137","2.151348813",NA,"10.1",NA
"TT24_211","Mai","3","18","143","41.47312614","63.67014409","0.320487726","3.986477325","9.1","17.3"
"6876","Mai","3","18","143","53.1842791","77.72258018","2.382072113",NA,"7.1","10.1"
"3643","Mai","3","12","143","41.79345113","60.31800299","1.6152616",NA,"7.4","18.4"
"129","Mai","3","12","143","41.37079096","47.29105702","0.008938643",NA,"8.5","16.2"
"TT24_150","Mai","6","19","145","52.90505496","81.56986366","2.614283398","5.158378524","17.6","52.8"
"6483","Mai","6","19","145","70.94609357","94.36270227","4.649737199","5.331316899","16.4","48.4"
"1941","Mai","6","19","145","57.46733121","81.63512673","3.737908643","5.517908339","14.5","50.7"
"2801","Mai","6","20","145","49.45318061","50.74627399","0.198219177",NA,"15.6","41.8"
"TT24_135","Mai","6","20","145","69.77316069","96.32168625","4.266269652","5.95158512","16.7","54.2"
"2692","Mai","6","21","145","82.42554649","110.4459175","5.227189738","6.158025759","18.6","57.2"
"5506","Mai","6","21","145","67.2758698432783","88.1306270156623","5.04876671547858","5.65797440470908","13.5","32.8"
"2639","Mai","6","21","145","63.3001479846219","85.4032210976628","4.08228138457276","5.36484040957303","15.1","32.5"
"2799","Mai","6","14","145","77.0662637413209","102.830569355219","4.66481936311781","6.75971890532498","19.7","57.9"
"5714","Tri","6","8","145","66.7844369738356","91.253967584449","5.39632791777615",NA,"17.1",NA
"5596","Mai","6","8","145","89.0238346228015","104.299020987135","5.35025273269901","5.83827905470919","9.9","16.1"
"TT24_130","Mai","6","8","145","93.4752267545274","119.44396661669","6.24469100570435","7.32345362421626","20.9","73.4"
"TT24_205","Mai","6","34","145","93.6114293192822","120.470040880609","5.38531476850421","7.07836009401992","17.9","56.9"
"6348","Mai","6","22","145","58.676615468465","80.4111820175727","1.57460932220806","4.53834386726571","13","31.3"
"4511","Tri","6","16","145","48.7790558189167","57.7593956211938","0.829870867269595","3.85040123388134","16",NA
"5852","Tri","6",NA,"145","57.4018141148779","80.9438403503858","1.27198954383702",NA,"17.3",NA
"2770","Mai","6",NA,"145","56.0537368215368","74.7899764160418","1.23046177062602",NA,"13.5",NA
"5607","Mai","6","9","145","69.3708304069913","85.2468355220271","2.31927854821223","5.00235567904135","14.4","37.3"
"5664","Mai","6","9","145","87.9830559991472","104.651945490382","2.25366850420675","5.56610039903121","16.7","49.5"
"2074","Tri","6","16","145","64.1409511221154","89.0769796570396","1.55918124499668","6.22416140095564","14.8",NA
"TT24_131","Mai","6","9","145","79.3446493855302","94.213927050456","1.67451514044206","5.1214554695903","19.6","62.2"
"5122","Mai","6","2","145","59.4515181797795","61.4922381533313","0.962187063407604","3.3463151244685","16.9","46"
"1495","Mai","6","8","145","77.8399045053586","81.7793275838366","2.01780526575494","4.71520373049944","18.6","63.5"
"4722","Mai","6","8","145","90.4672776654138","90.2789999809982","2.75994637442824","4.96946449416739","17.4","61.5"
"5009","Mai","6","8","145","64.7051981140893","65.6999239907879","1.63072927003408","3.51212664062173","12.3","28.5"
"1146","Mai","6","8","145","46.7514864820135","49.129506263259","-3.728639053055","2.95250435841922","17.9","59.6"
"978","Tri","6","6","145","48.5943256117924","77.2875628240487","1.68840410803659",NA,"15.1",NA
"TT24_232","Mai","6","6","145","54.0756217269862","85.147168025299","3.54060561430193","5.37260819795572","15.2","45.6"
"2941","Tri","6","6","145","37.906361881261","66.3723520999249","2.20106913412922",NA,"15",NA
"5722","Tri","6","6","145","49.952795300495","80.9302552156003","2.7494450637523",NA,"16.9",NA
"5403","Tri","6","6","145","57.9140911790401","83.9581258372569","4.5523253522669",NA,"17.1",NA
"5626","Tri","6","6","145","58.6116779116721","79.6869471579582","3.49620273153365",NA,"16.2",NA
"TT24_231","Mai","6","12","145","74.6362811630302","109.477055344898","4.22744600140275","6.63902624728576","14.1","39"
"4745","Tri","6","12","145","61.4685434056689","101.631603947417","4.37219817832765",NA,"15.1",NA
"4505","Tri","6","11","145","69.8418733951221","98.0642118856517","3.91702726366092",NA,"15",NA
"3379","Tri","6","11","145","93.6734579556966","115.11217353312","4.51749525940392",NA,"12.5",NA
"3371","Tri","6","11","145","97.2782224456605","124.570623436636","4.828634050674","8.27390608403419","14.2",NA
"2980","Tri","6","11","145","96.5557804716312","132.595956994283","5.05196291558172",NA,"11.9",NA
"4582","Tri","6","11","145","95.0812329698952","119.717579282441","5.27998053670045",NA,"10.9",NA
"3438","Mai","6","11","145","108.288930609612","136.203869586737","4.96166704254221","7.57843815758814","19.5","61.5"
"4216","Mai","6","11","145","130.631209343626","156.482480777222","6.27874283718094","8.62367049722698","18.4","58.1"
"5569","Mai","6","11","145","99.5884083993351","125.370070805483","4.46345687438739","6.77047554691118","13.4","27.3"
"5025","Mai","6","11","145","110.515988953973","144.058858024125","5.25594868917925","8.0762559900042","19.6","66.1"
"43","Tri","5","9","149","29.4778595768769","52.763790586074","1.8177751472684",NA,"14.6",NA
"7147","Tri","5","9","149","29.3118286999869","49.7347931778556","1.88683709107404",NA,"15.2",NA
"5381","Tri","5","10","149","28.4704144899421","49.2162353098176","1.9563552637892",NA,"13.5",NA
"4547","Tri","5","10","149","29.5078479268195","51.3493574500829","2.2223881730137",NA,"15.6",NA
"6881","Tri","5","10","149","18.8750789647553","39.4634844463468","1.28060561655064",NA,"17.1",NA
"1374","Tri","5","10","149","21.6589305543236","50.4435205737654","0.930021971910041",NA,"14.3",NA
"6887","Tri","5","8","149","31.5290926648638","60.2851077602383","2.58894669673017",NA,"13.6",NA
"flag3_mai","Mai","5","3","149","23.972266831482","40.4247834357188","1.6488837419215","2.58232836110964","11.7","18.2"
"1476","Mai","5","23","149","11.2831396952787","22.1292076580631","0.330374199366768","1.52941681129299","10","25"
"5657","Mai","5","23","149","35.4523823869602","61.7598702397174","1.04652609147946","3.96437723972621","17.3","56.9"
"4781","Mai","5","23","149","43.20059803873","73.0645050127557","3.11782848642769","4.60042838204193","17.5","63.6"
"1499","Mai","5","17","149","42.6881860723519","71.8983453318769","2.02851867365276","4.62469250630332","19.2","72.9"
"1432","Mai","5","17","149","47.873896459318","78.0518967206706","1.78974461333081","4.8458091195117","20.3","79"
"2803","Mai","5","18","149","55.220793063231","90.1980005954448","2.63106519911577","5.44606161842555","17","52.6"
"2912","Mai","5","11","149","20.9498711116681","46.3540415989353","0.585914494283158",NA,"14.5",NA
"4177","Tri","5","14","149","14.0074309055429","36.3700474290141","0.654498983451145",NA,"17.2",NA
"1795","Tri","5","14","149","12.3489035345971","27.3417769898526","1.41631811064359",NA,"11.1",NA
"flag3_tri","Tri","5","14","149","23.4008684487923","44.5137201862913","1.32468489415219",NA,"11.2",NA
"flag2_tri","Tri","5","14","149","33.8634863121888","60.4937349115737","2.80059386729974",NA,"16.2",NA
"4149","Tri","5","13","149","54.0591118662416","90.0906791880501","4.76676567595181",NA,"16.6",NA
"631","Mai","5","3","149","40.9026194792578","74.0196816562866","2.21829353366489","4.71353292880333","17.8","61.1"
"flag2_mai","Mai","5","3","149","27.7616325638645","51.6957010203537","1.84374236791769",NA,"12.7","31.2"
"3960","Mai","5","3","149","37.5840238250184","63.1708695678002","1.55118222419563","4.00361615270573","18.1","53.3"
"3993","Mai","5","3","149","37.9656981013489","61.1931100717335","1.74157639699324","3.81258215353516","12.7","31.2"
"5184","Mai","3","13","151","22.2180420142455","41.9255853043937","2.72915615079971",NA,"15.9","43.6"
"141","Mai","3","13","151","12.7051710621513","32.2252142599407","1.86074067001388",NA,"16.5","42.3"
"552","Tri","3","14","151","12.3749869417012","29.6711771387807","1.06810301626169",NA,"12.7",NA
"5105","Mai","3","8","151","24.3793609781296","40.7033059254669","0.905921161725906","2.93281985797221","14.9","40.4"
"TT24_111","Mai","3",NA,"151","25.4699492957928","51.6194305595844","1.98374266664533","3.38833873016207","15.6","53.5"
"TT24_110","Mai","3",NA,"151","26.8188630262691","51.4355720214081","2.8059371815178","3.55287749774612","17.1","52.8"
"2329","Tri","3","20","151","20.1975389679746","42.8289596121833","1.17077830483955",NA,"13.6",NA
"5479","Tri","3","21","151","21.6564238349585","46.3637014821522","1.94538629318308",NA,"10.6",NA
"4942","Tri","3","27","151","22.4116150687557","47.6204272715513","2.19737752536355",NA,"10.6",NA
"1666","Tri","3","27","151","23.6975206007115","43.407222339204","1.81759490056146",NA,"11.5",NA
"6558","Tri","3","22","151","24.1268633452738","48.7430512215199","1.39409277397595",NA,"14.6",NA
"TT24_102","Mai","3","32","151","11.7802609295341","25.2652739925176","0.803246673543057",NA,"9.5","20.5"
"TT24_101","Mai","3","32","151","28.257504236128","48.0659982738703","1.15329395728186","2.90162151217418","13.8","34.8"
"TT24_103","Mai","3","33","151","16.9044631081699","33.8418902526867","1.46677689494591","2.34400110797349","16.5","64.3"
"1251","Mai","3","33","151","26.7287577287316","43.6629136354635","0.857027100388618","2.61569772947541","15.9","53.5"
"TT24_203","Mai","3","34","151","15.7246295198007","30.7391594364537","0.542069371943268","2.19810331378404","11.4","39.2"
"TT24_204","Mai","3","35","151","30.2567778816239","51.246120025206","0.867474561991923","2.97153403582106","14.1","39.7"
"TT24_201","Mai","3","35","151","17.7209487092188","30.8799130727886","0.250458554927464","1.99319921331213","9.7","24.2"
"TT24_202","Mai","3","36","151","24.8930218032929","41.895050596296","0.332060449937062","2.63494638859003","9.3","15.9"
"179","Mai","3","30","151","50.4045457745863","83.1305583255266","2.12796974421252","5.21203989172973","17.3","58.8"
"2337","Mai","3","22","151","34.1165445017242","52.253163065845","0.880622161548107","3.37642815286868","10.8","25.9"
"452","Tri","3","22","151","26.3425588073985","47.6335481597626","0.998191162471274",NA,"12.2",NA
"TT24_112","Mai","3","2","151","18.6622278166851","35.8243710650229","1.79149471420417",NA,"16.2","58.2"
"4250","Mai","3","2","151","21.7967525779352",NA,"1.63494087939707","2.79993080986277","13","37.7"
"5436","Tri","3","3","151","19.5817681142525","39.7955011525175","0.846058985994485",NA,"15.9",NA
"9412","Mai","3","3","151","12.5343507342996","26.9173905320448","0.222848621040906",NA,"16.4","46.1"
"5495","Tri","3","3","151","8.99323007294133","23.3836044951717","0.689823338574355",NA,"9.8",NA
"3563","Tri","3","4","151","6.0760800373493","17.5316925035527","0.64687066942508",NA,"10.6",NA
"TT24_212","Mai","3","4","151","29.3578530826602","57.1353759848263","1.43089983201124","3.73458921962327","16.7","51.4"
"2310","Mai","3","4","151","31.9128937945929","62.3261212243967","2.3772662794712","4.29416783531588","12.9","39"
"TT24_210","Mai","3","5","151","29.7342938806453","54.7880544157291","0.659608661474323","3.67101037378089","15.6","54"
"1686","Tri","3","6","151","20.6683317663554","43.366601669044","0.61965120465407",NA,"17",NA
"TT24_161","Mai","6",NA,"152","36.6592733936851","69.6121045937178","1.75945902367751","4.43770429252213","15","39.2"
"6495","Mai","6","25","152","30.2486986770475","62.4707064189288","1.53520366912749","4.57447970923297","19.9","61.4"
"2608","Mai","6","25","152","38.8465547860821","66.7386384979003","1.30071403030075","4.49215875287803","16.7","45.6"
"4237","Mai","6","32","152","59.9170362792712","89.2692264893819","2.64541102994287","5.63331612339559","10.4","49.6"
"TT24_160","Mai","6","32","152","74.3999380279934","108.710753350382","4.70663416870313","6.68020808940898","21.1","79.2"
"5600","Mai","6","32","152","57.704827612567","86.4051501462488","4.39971294309485","5.54408857239914","21.1","79.2"
"5178","Mai","6","32","152","63.2453095979988","99.8468549895871","4.08047015049379","5.89491111985595","16.7","58.5"
"5579","Mai","6","25","152","45.7901138504563","82.1741220249637","1.96433109052226","5.14201130972537","19.8","67.5"
"3136","Mai","6","32","152","57.6660663964221","94.7942347273873","3.83112415569741","5.85173690972522","11.6","28.3"
"TT24_104","Mai","6","33","152","96.6727583608312","117.522491237534","5.07217648089684","7.21389304803228","19","66.3"
"TT24_105","Mai","6","27","152","59.4211119238081","83.6016189503618","3.51885665296523","5.37447313732174","17.5","54.3"
"5060","Tri","6","27","152","45.2313358663905","77.7687754951659","2.9677400423755",NA,"16.5",NA
"TT24_205","Mai","6","34","152","35.0339869075273","65.8100521705194","1.3675374498956","4.12252609823901","17.7","55.7"
"TT24_233","Mai","6","36","152","28.9786474260388","52.5253412605528","0.78505157703896","3.24481297479076","11.7","27.9"
"6462","Mai","6","36","152","44.7924985483856","79.0346554360579","4.02971216741922","5.06407281863974","16","55.3"
"6448","Mai","6","36","152","25.8841037273976","49.2263824717818","0.772025027269393","3.18118726397415","17","55.4"
"5504","Mai","6","36","152","24.4130129904072","31.5443398600981","0.0263350758143678","2.04250690079527","10.2","21.6"
"2743","Mai","6","36","152","29.10190238198","45.4335418169978","0.0807570212944929","2.69900771662793","8.7","21.8"
"1467","Mai","6","36","152","29.822806382525","46.1537000304191","0.687790006575147","2.84197819540325","17.3","59.7"
"2726","Mai","6","30","152","29.8321415846854","48.133896728062","0.442860931149362","3.20753284013109","13.5","29.4"
"6879","Tri","6","36","152","37.0868117204075","56.0442527348225","0.484706715768546",NA,"13.1",NA
"TT24_230","Mai","6",NA,"152","43.8847513607849","65.2906882123511","0.479220494649026","4.00896291063464","14.5","43"
"TT24_206","Mai","6","22","152","38.6939616162812","60.1873347534116","0.341597733161453","3.81937807895237","13.5","32.7"
"5567","Mai","6","22","152","83.491339263763","112.644920069716","5.30222128235557","6.00585264478519","19.1","57.9"
"5229","Tri","6","1","152","29.0982916944246","60.7961217387166","2.48225472845802",NA,"16.8",NA
"762","Tri","6","2","152","32.8908407930548","64.7769580746579","2.30368990151351",NA,"14.1",NA
"4777","Tri","6","2","152","23.3474957780293","47.6138111065771","2.17343160249373",NA,"9.9",NA
"4373","Tri","6","2","152","24.905818334002","49.9628171400948","2.58562362712028",NA,"13.9",NA
"5865","Tri","6","2","152","37.1873038443514","70.2732618256569","3.32996529547834",NA,"12.8",NA
"5267","Tri","6","2","152","24.5405841063651","45.1580258419238","-4.63476997406553",NA,"15.3",NA
"684","Tri","6","2","152","39.5285410389474","88.7955621220188","5.56198422376979",NA,"16",NA
"TT24_132","Mai","6","2","152","37.7443952429288","76.0735715361812","5.24432340857841","5.17891742119454","12.1","26.2"
"5742","Tri","6","3","152","45.7154747553957","97.6144524575016","6.68594897895276",NA,"15.7",NA
"5641","Tri","6","4","152","28.5257441428717","68.0472501915413","4.28862483570733",NA,"15.5",NA
"5619","Tri","6","5","152","34.0148684268905","74.9069650539355","4.44026106421695",NA,"13.9",NA
"striped2","Tri","6","5","152","32.8898296622958","74.707880427197","4.01856906856465",NA,"16.3",NA
"striped1","Tri","6","5","152","40.1523337357643","85.6571712240221","5.04074450302213","6.17438329905294","14.9",NA
"978","Tri","6","6","152","71.1733298098472","84.7647182014306","4.02628830263713",NA,"14.6",NA
"5031","Tri","6","28","152","81.5867153731841","128.022800772574","6.19214825833951",NA,"14.1",NA
"2276","Tri","6","28","152","44.2710181053784","96.7809035599398","7.19755406210495",NA,"13.2",NA
"2573","Tri","5","31","153","25.6154431604565","49.4847461195381","2.18527056162731",NA,"16.2",NA
"4265","Tri","5","31","153","27.16962949482","55.2463487962322","1.68933643378225",NA,"16.7",NA
"3829","Tri","5","33","153","14.9987345548059","31.1701866801197","1.71375703496171",NA,"12.6",NA
"2988","Tri","5","33","153","27.8952759024725","54.6241073235869","2.5519672350437",NA,"17.4",NA
"5115","Tri","5","19","153","13.3230098273611","31.2461160504418","1.73396890253565",NA,"11.6",NA
"4000","Tri","5","20","153","24.009561049911","40.5899910000923","2.3876616058095",NA,"16.4",NA
"5229","Tri","5","22","153","15.9514083369871","26.6351731842224","0.387851892985168",NA,"15.4",NA
"4990","Tri","5","22","153","25.5706883180201","44.7197310380348","0.822433991278205",NA,"19.1",NA
"3004","Tri","5","21","153","22.0986210333021","40.1107645885844","0.434424210543069",NA,"19.1",NA
"2508","Tri","5","21","153","28.0350316635328","47.4367244896887","0.847208619919272",NA,"14.1",NA
"4974","Tri","5","21","153","23.4770253370714","39.7416868780468","0.452998073932404",NA,"14",NA
"4576","Tri","5","21","153","41.1159909919146","57.1417486147819","2.06146819942611","4.06201431711126","16.3",NA
"3077","Tri","5","21","153","29.4205237109157","54.4693379150359","0.255474465662246",NA,"12.5",NA
"5052","Mai","5","36","153","29.7006411863837","59.8785299575376","1.86750554214681","4.07397359998301","17.1","52.6"
"2637","Mai","5","36","153","33.1989846783765","64.2287073380312","2.1324292415865","4.30362060969619","15.3","43.5"
"2616","Mai","5","36","153","31.5732171277821","56.9123927842843","1.46411691011811","3.97428279666084","20.4","68.6"
"2662","Mai","5","36","153","34.5791223504714","61.7118295459718","1.45804182085899","4.26200216332702","16.9","47.6"
"4431","Tri","5","23","153","21.186481097259","51.2193671580258","1.31468035123787",NA,"16.8",NA
"4414","Tri","5","22","153","27.5293198022141","60.5774818349965","0.348661608485796",NA,"16.4",NA
"4959","Tri","5","29","153","32.7019727771354","63.9338429711463","1.91783569484783",NA,"16.1",NA
"5030","Mai","3","24","158","28.2411340949907","43.8417021954309","0.853441039520919","2.80084611905599","11.5","32.6"
"5069","Mai","3","24","158","31.9313829547646","50.0512610322362","0.981444968452104","3.2446791149007","12.9","40.2"
"1021","Mai","3","24","158","33.1605120849938","50.6340092816113","0.960875158433085","3.2122307407498","11.2","40.5"
"2268","Mai","3","18","158","35.7511061468502","53.5005659300369","1.30212986535608","3.50851661961442","11","22.6"
"129","Mai","3","12","158","24.632682677096","34.727006997197","0.870780503672957","2.21302818762287","8.4","14.2"
"511","Mai","3","30","158","41.4344977124915","57.5994612283854","0.691862694947344","3.66075337891319","10.6","25.2"
"1157","Mai","3","30","158","38.330404235992","58.5342857163465","0.884939192576925","3.49270763567055","9.8","23.4"
"3665","Mai","3","30","158","39.0602384886274","56.6065021966157","0.734142352069907","3.6431574494615","10.9","23.7"
"3643","Mai","3","12","158","31.027700429629","44.5234253648399","0.378034955019191","2.77971048771588","9","16.8"
"54","Mai","3","16","158","32.6570248004689","55.0113435227305","1.05857856507418","3.46426375500963","13.7","36.8"
"TT24_211","Mai","3","18","158","33.2781030833411","54.5633649709879","1.6599535798433","3.40611690392828","9.8","18.7"
"6876","Mai","3","18","158","37.0602873118579","57.0789916843374","1.49882774157702","3.75238727062019","6.9","10.5"
"2416","Tri","3","17","158","22.4911249312594","41.7175698694296","0.995932690863734",NA,"13.2",NA
"TT24_150","Mai","6","19","159","31.1481539764227","53.5525691227285","1.16996821329154","3.53623494455817","16.4","49.5"
"6483","Mai","6","19","159","31.811954112098","50.3824519590266","1.45165319891632","3.22374291747551","18.3","62.2"
"1941","Mai","6","19","159","29.0899522614242","49.9686023031309","0.726076542887354","3.44771014163987","15.2","48.3"
"TT24_135","Mai","6","20","159","33.9207484944756","56.182143781016","1.10920425307456","3.70074582209303","16","57.6"
"TT24_106","Mai","6","27","159","24.1850897646393","38.8563209988512","0.781646634095423","2.53323113634241","11.1","19.2"
"5024","Mai","6","27","159","32.4429457319063","46.2883226145885","1.35688035744429",NA,"11.8","18.5"
"5506","Mai","6","21","159","33.7399343477052","57.0380388045342","1.18632768149488","3.94524040037009","12.8","33.1"
"2639","Mai","6","21","159","26.5782636160892","43.7636818887505","0.995266302281862","2.93211028623562","18.7","54.9"
"2692","Mai","6","21","159","33.8904476024764","55.3656221893136","1.50658509624599","3.5065062518467","17.5","55.2"
"2799","Mai","6","14","159","40.8801682116818","67.198992392245","1.47789409705687","4.36260554706774","18.7","57.6"
"5596","Mai","6","8","159","39.8734586588168","55.3589287684507","1.27812543322986","3.23203138081247","9.3","18.4"
"TT24_130","Mai","6","8","159","55.0167313842787","83.0898325156705","1.83816162126256","5.00337604194863","20.9","65"
"5714","Tri","6","8","159","30.9368612413632","56.1364141833198","1.44566104425945",NA,"15.6",NA
"6463","Mai","6","36","159","31.6337617896182","51.6615468411859","0.291211058865528","2.97098861803914","13","31.2"
"3175","Mai","6","22","159","36.9059497367925","57.1897268007615","-0.0484204442491413","3.22143185650208","16.5","54.6"
"4511","Tri","6","16","159","31.4592032085806","39.6858010981717","0.00678337489850524",NA,"15.7",NA
"5664","Mai","6","9","159","34.1625372914697","59.6946219351317","-0.0403377843068421","3.66354044545144","16.6","63.4"
"TT24_131","Mai","6","9","159","49.460980299429","75.7683124250072","2.30003096363536","4.25982456071793","19.6","63.4"
"5607","Mai","6","9","159","28.0538700880198","43.3521746531513","-0.0683051558270741","2.74161315746872","14.2","37"
"5852","Tri","6",NA,"159","34.8068191568129","57.5475280716906","1.33204608051088",NA,"17.2",NA
"2074","Tri","6","16","159","33.8842121338745","59.1223431465711","0.0127958025323121",NA,"15.3",NA
"5122","Mai","6","2","159","27.0436268504175","39.5307344031639","-0.17399684709117","2.3797854623911","17.2","47.3"
"4722","Mai","6","8","159","30.3543002534054","50.9082368174117","0.47150602677477","3.07649863515286","18.7","65.1"
"1495","Mai","6","8","159","33.7027345426763","52.7478406774506","0.328188242445298","3.28656564980468","17.6","60.9"
"5009","Mai","6","8","159","21.0080763042047","33.7392807897076","-0.492749757255753","2.19840145818408","12","28.6"
"1146","Mai","6","8","159","28.6708371607941","45.4363851110758","-0.413173754071937","2.87102082610925","17.6","60.1"
"TT24_234","Mai","6","11","159","44.01504025779","64.5248970231053","0.163133004232315","3.52952284049492","17.6","54.9"
"4582","Tri","6","11","159","24.2857703724773","41.0004673207397","-0.113511206055935",NA,"13.3",NA
"5722","Tri","6","6","159","23.0961335412384","44.0872324661583","0.710216283259551",NA,"17.6",NA
"TT24_232","Mai","6","6","159","35.08252423632","1e+06","2.28686989111856","4.03215814529337","15.2","45.6"
"2941","Tri","6","6","159","45.1365378572089","82.6950646623084","4.72661496171108",NA,"15.4",NA
"5626","Tri","6","6","159","35.9197609761729","65.5815391525178","3.82549636838669",NA,"16.5",NA
"TT24_231","Mai","6","12","159","41.4579761387581","77.631565670948","3.37472400817865","4.90704991217767","13.7","36.9"
"4745","Tri","6","12","159","41.80213766899","77.3075667186146","3.61610990029277",NA,"15.5",NA
"4505","Tri","6","11","159","40.942411209728","74.546478117922","3.86224564317141",NA,"14.4",NA
"3379","Tri","6","11","159","51.7949536695722","78.3125936600048","3.74305305960089",NA,"11.1",NA
"3371","Tri","6","11","159","50.024345499711","80.8441856731899","2.55567333905029",NA,"14.5",NA
"2980","Tri","6","11","159","55.4042070849643","93.9754703276084","3.74744601499825",NA,"12.2",NA
"3438","Mai","6","11","159","53.2933842019872","87.8816981160719","3.02725271053279","5.24329019072812","18.5","62.5"
