"id","spp","plot","subplot","doy","Vcmax","Jmax","Rd","TPU","leaf_length_cm","stem_length_cm"
"TT24_104","Mai","6","33","141","86.2469035294218","110.602464131889","3.85874381361711","7.45897336060404","18.2","59.8"
"TT24_106","Mai","6","27","141","87.6315755208117","94.3062601753779","3.91743883756192","5.72402363348644","12","17.7"
"5060","Tri","6","27","141","73.0203290290427","82.3733171610669","3.04877196834551",NA,"15.6",NA
"5024","Mai","6","27","141","83.838335319433","101.143026347896","3.7802681060978","6.4300759666372","11.5","14.4"
"5504","Mai","6","36","141","56.1887013412791","80.0189204736823","1.27039301347805","4.68600362483679","10.2","21.8"
"2743","Mai","6","36","141","52.2948558324847","69.5832660409737","1.07192930539547","3.83960875860938","8.9","21.5"
"2726","Mai","6","30","141","48.2235532096066","65.587093030275","1.0669204546192","4.09385902244649","13.6","29.2"
"6879","Tri","6","36","141","62.8427403495629","79.7335608627948","0.998038195616497",NA,"13.1",NA
"TT24_230","Mai","6",NA,"141","72.8985984619169","92.6824873444155","1.451201670567","5.3143863517159","14.8","43.3"
"5031","Tri","6","28","141","80.055863464205","103.588684519384","1.22972870797326",NA,"14.5",NA
"2276","Tri","6","22","141","104.867278756865","115.074601536654","6.08243891413439","6.76067189143386","13.3",NA
"TT24_206","Mai","6","22","141","75.8002975842616","87.0971419783629","2.24056160937022","5.19477496538129","13.5","32.7"
"3175","Mai","6","22","141","159.231782251266","148.242453398842","6.45817578083037","7.49063783698313","16.8","44.2"
"5567","Mai","6","22","141","85.6180397643223","84.8155738353959","-2.34801537286922","4.51044630470812","19.2","57.5"
"5229","Tri","6","1","141","44.1990873540202","78.8759620073679","1.65468309244416",NA,"17",NA
"762","Tri","6","2","141","52.4272624838231","91.444198530157","1.76111104333927",NA,"14.6",NA
"4766","Tri","6","2","141","54.310872542451","81.3244580349519","2.87708159005002",NA,"13.6",NA
"4373","Tri","6","2","141","50.4802832858116","78.0545131090661","1.59031458491273",NA,"14.1",NA
"5865","Tri","6","2","141","68.4553024839374","102.655166847959","3.8893867471322",NA,"12.9",NA
"5267","Tri","6","2","141","59.5022176141211","93.1915617268592","3.27166021580192",NA,"15.8",NA
"684","Tri","6","2","141","68.4417454284615","104.965189647121","1.97085695476699",NA,"15.3",NA
"TT24_132","Mai","6","2","141","67.8704549669767","89.5425983969322","2.49874417356889","5.75611073445182","12.1","24.1"
"5742","Tri","6","3","141","84.0963734217","111.965116193351","4.17367325741646",NA,"15.2",NA
"5641","Tri","6","4","141","74.8064531360775","95.8020766363852","3.76292277230107",NA,"14.4",NA
"3305","Tri","6","5","141","60.4384245029448","81.1295965643148","2.66105093378631",NA,"11.6",NA
"5619","Tri","6","5","141","60.9501036135785","83.2257977804575","1.74597309162088",NA,"13.5",NA
"striped1","Tri","6","5","141","89.7111983032215","103.912556766694","2.79918761949223",NA,"13.8",NA
"striped2","Tri","6","5","141","94.6073027485142","106.522091440031","4.28379812668961",NA,"15",NA
