obs,time,elapsed,date,hhmmss,averaging,id,machine,TIME,E,Emm,A,Ca,Ci,Pci,Pca,gsw,gbw,gtw,gtc,Rabs,TleafEB,TleafCnd,SVPleaf,RHcham,VPcham,SVPcham,VPDleaf,LatHFlux,SenHFlux,NetTherm,EBSum,Asty,Esty,Adyn,Crd,Csd,dCsd/dt,αVc,Edyn,Hr,Hs,dHs/dt,αVh,Leak,LeakPct,CorrFact,CorrFactPct,Fan,Qin,Qabs,alpha,convert,S,K,Geometry,Custom,UseDynamic,TIME,CO2_s,CO2_r,H2O_s,H2O_r,CO2_a,H2O_a,Flow,Pa,ΔPcham,Tair,Tleaf,Tleaf2,Offset,Offset2,Fan_speed,Qamb_in,Qamb_out,ΔCO2,CO2_s_d,CO2_r_d,ΔH2O,CO2_b,H2O_b,e_s,e_r,Td_s,Td_r,Q,f_red,f_blue,f_farred,F,Q_modavg,F_dc,Pc,Tled,TDigital,TPreamp,TPwrSpy,TDrive,Q_red,Q_blue,Q_farred,TSPF,state,time,hhmmss,co2_t,h2o_t,count,co2_adj,h2o_adj,co2_match,h2o_match,co2_at,h2o_at,co2_cv,h2o_cv,ΔCO2:MN,ΔCO2:SLP,ΔCO2:SD,ΔCO2:OK,ΔH2O:MN,ΔH2O:SLP,ΔH2O:SD,ΔH2O:OK,Stable,Total,State,Vflow,VPchamber,abs_c_a,abs_c_b,abs_h_a,abs_h_b,Wc_s,Wc_r,Wco_s,Wco_r,Ww_s,Ww_r,Wwo_s,Wwo_r,Flow_s_v,Flow_r_v,Tleaf_mv,Tleaf2_mv,Tleaf_j,Tleaf2_j,Console_RH,Console_T,Console_H2O,Fan_%,Flow_%,Pump,Tchp_pwm,Txchg_pwm,diag_20v,diag_5_4v,diag_12v,diag_5va,diag_3_3vf,AccCO2_soda,AccH2O_hum,CO2_hrs,AccH2O_des,ADC_CH1,ADC_CH2,ADC_CH3,ADC_CH4,ADC_CH5,ADC_CH6,ADC_CH7,ADC_CH8,DAC_1,DAC_2,DAC_3,DAC_4,GPIO,GPIO_dir,excit_5v,power_12v,power_5v,ch1_pullup,AuxPower,MatchValveR,MatchValveS,MatchCO2,MatchH2O,cf_co2_a,cf_co2_b,cf_co2_c,cf_co2_d,cf_h2o_a,cf_h2o_b,cf_h2o_c,cf_h2o_d,co2_fit_low,co2_fit_high,h2o_fit_low,h2o_fit_high,co2_elapsed,h2o_elapsed,CO2_f,CO2_f_s,Pump_f,Pump_f_s,Pump_p,Pump_p_s,Tboard,V_system,DIAG,Flow_s,Flow_r,Txchg,Tirga,Tchopper,Ts,Tr,CO2_%,Desiccant_%,Humidifier_%,Txchg_sp,CO2_r_sp,H2O_r_sp,SS_s,SS_r,NA
648,1718215594,11394.9,20240612 13:06:34,13:06:34,5,TT24_201,ozzie,1718215586,0.000940722,0.940722464,6.837687723,1076.123846,818.5972919,80.64996816,106.0220389,0.048399719,2.903788151,0.047955979,0.030012016,321.5242604,30.79630896,30.79630896,4.459247578,64.04640316,2.595797286,4.052994638,1.863450293,-41.48586065,-260.2786109,-19.92349125,-0.163702382,28.69897397,0.937616408,6.837687723,1155.670676,1129.788121,3.437718644,64.86550787,0.940722464,25.24896464,26.34805212,2.28E-07,124.2141989,0,0,1,0,52014,2000.055385,1681.246223,0.840599833,0.160757678,6,0.5,0: Broadleaf,2,TRUE,1718215586,1076.123846,1111.772308,26.34734615,25.25188462,1080.031538,26.17354615,500.0153846,98.42221538,0.099938246,29.13370769,29.58206154,999.9,0,0,10011.83846,0,6.243509231,-35.64986154,1105.243077,1140.575385,1.095471538,1111.772308,25.25188462,2.593165385,2.485346154,21.62336154,20.93086154,2000.055385,0.980004154,0.019995846,0,2.265192308,0,27973.36923,17404.33077,37.80723077,38,37.312,36.93223077,37.41792308,1960.065385,39.99,0,1718215576,0,0,--:--:--,1716906199,1716906210,0,-0.068,0.035,-3.593,0.215,377,19,0.01,0.02,-35.5698381,-0.471296104,0.327873662,0,1.092318095,0.055793766,0.006089298,1,1,2,2-Jan,3.13124,2.77817,0.192253,0.195688,0.120752,0.117082,30494.1,32625.8,34153.9,36760.3,42373.5,46548,53270.9,58708.5,1.9778,1.95623,0.147723,0,27.204,999.9,70.907,27.11,25.9493,59.922,47.3237,1,-0.0742658,0,20.1617,5.19767,12.0068,4.9752,3.29393,9999,9999,999.9,9999,1.86295,1.8678,1.86748,1.86874,1.86953,1.86561,1.86668,1.86813,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,-3.92,0.1738,-2.737052722,-0.001972314,9.65E-07,-1.32E-10,0.173809166,0,0,0,5,2296,1,18,21823.2,21823.1,2.27417,2.58789,1.54785,2.28394,1.64673,2.23999,31.1504,13.8431,18,503.908,482.556,27.3822,26.4504,30.0001,26.4086,26.3587,45.6465,0,100,-999.9,1160.64,28.5781,96.8417,95.1472,NA
649,1718215599,11399.9,20240612 13:06:39,13:06:39,5,TT24_201,ozzie,1718215591,0.000946417,0.946417435,6.677562888,1092.830769,841.2088157,82.87792719,107.6683307,0.048665183,2.903438756,0.048216532,0.030175297,321.5235238,30.80105378,30.80105378,4.460455926,64.02557689,2.595862626,4.054415051,1.8645933,-41.7370089,-260.0411867,-19.90877747,-0.163449263,28.48672936,0.941133161,6.677562888,1172.455695,1146.888606,3.414530565,64.86550787,0.946417435,25.24340327,26.34913273,4.67E-07,124.2141989,0,0,1,0,51344,2000.050769,1681.242346,0.840599835,0.160757681,6,0.5,0: Broadleaf,2,TRUE,1718215591,1092.830769,1128.247692,26.34793846,25.24837692,1096.744615,26.17413846,500.0190769,98.42236923,0.100049508,29.13976923,29.59782308,999.9,0,0,10009.81923,0,6.243509231,-35.41667692,1122.403846,1157.472308,1.09956,1128.247692,25.24837692,2.593226923,2.485004615,21.62375385,20.92863077,2000.050769,0.980004154,0.019995838,0,2.242092308,0,27941.80769,17404.29231,37.80246154,38,37.312,36.92269231,37.40361538,1960.060769,39.99,0,1718215581,0,0,--:--:--,1716906199,1716906210,0,-0.068,0.035,-3.593,0.215,377,19,0.01,0.02,-35.53259,1.661891729,0.321088539,0,1.0979485,0.04888015,0.004946101,1,1,2,2-Jan,3.13157,2.77798,0.194079,0.197474,0.120748,0.117071,30425.2,32553.2,34153.9,36760.1,42374,46548.5,53271.1,58708.1,1.97878,1.95553,0.146531,0,27.2213,999.9,70.907,27.12,25.9696,60.682,46.8269,1,-0.0742124,0,20.1618,5.19782,12.0061,4.97525,3.29393,9999,9999,999.9,9999,1.86295,1.86778,1.86749,1.86874,1.86954,1.86563,1.86669,1.86813,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,-3.92,0.1738,-2.737052722,-0.001972314,9.65E-07,-1.32E-10,0.173809166,0,0,0,5,2296,1,18,21823.3,21823.2,2.30469,2.58911,1.54785,2.28394,1.64673,2.28516,31.1504,13.8256,18,504.547,482.136,27.3863,26.4511,30.0001,26.409,26.361,46.158,0,100,-999.9,1174.03,28.5781,96.8419,95.1465,NA
650,1718215604,11404.9,20240612 13:06:44,13:06:44,5,TT24_201,ozzie,1718215596,0.000946321,0.946321473,6.760678105,1109.469231,854.303601,84.16778359,109.3072369,0.04860303,2.899403106,0.048154903,0.030136732,321.5184902,30.80957511,30.80957511,4.46262674,64.00198703,2.595864043,4.055911641,1.866762697,-41.73277697,-260.0137357,-19.93585527,-0.163877669,28.52797335,0.944284902,6.760678105,1189.546841,1163.90703,3.408820158,64.86550787,0.946321473,25.24032848,26.34601758,-7.09E-06,124.2141989,0,0,1,0,51715,2000.019231,1681.215854,0.840599844,0.160757699,6,0.5,0: Broadleaf,2,TRUE,1718215596,1109.469231,1144.958462,26.34803846,25.2448,1113.389231,26.17423077,500.0214615,98.42199231,0.100106269,29.14615385,29.60836154,999.9,0,0,9986.734615,0,6.23343,-35.48877692,1139.492308,1174.610769,1.103239231,1144.958462,25.2448,2.593226923,2.484643846,21.62375385,20.92625385,2000.019231,0.980003846,0.019996077,0,2.283269231,0,27909.06923,17404.01538,37.80246154,38,37.312,36.91315385,37.38930769,1960.029231,39.99,0,1718215586,0,0,--:--:--,1716906199,1716906210,0,-0.068,0.035,-3.593,0.215,377,19,0.01,0.02,-35.43682381,-0.237677922,0.223474626,0,1.100987143,0.048105974,0.005098027,1,1,2,2-Jan,3.13134,2.77767,0.195892,0.199228,0.120737,0.117058,30356.9,32482,34153.9,36760,42374.7,46549.1,53271,58707.7,1.97782,1.9565,0.145547,0,27.2386,999.9,70.907,27.12,25.9658,60.242,46.8149,1,-0.0740981,0,20.1614,5.19692,12.0055,4.975,3.29383,9999,9999,999.9,9999,1.86295,1.86777,1.86749,1.86874,1.86953,1.86562,1.86665,1.86813,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,-3.92,0.1738,-2.737052722,-0.001972314,9.65E-07,-1.32E-10,0.173809166,0,0,0,5,2296,1,18,21823.4,21823.2,2.3291,2.5769,1.54785,2.28394,1.64673,2.34741,31.1722,13.8606,18,503.945,482.748,27.3905,26.4532,30.0003,26.4109,26.361,46.7288,0,100,-999.9,1194.23,28.5781,96.8418,95.1461,NA
651,1718215609,11409.9,20240612 13:06:49,13:06:49,5,TT24_201,ozzie,1718215601,0.000944352,0.944351913,6.918904425,1126.056154,864.5258885,85.17488958,110.9413956,0.048460763,2.900838737,0.048015461,0.030049331,321.5211912,30.81498949,30.81498949,4.464006536,63.97781285,2.59573171,4.057237337,1.868274825,-41.64591934,-260.1050308,-19.93407756,-0.163836522,28.4186254,0.946122286,6.918904425,1206.269289,1180.709879,3.354727796,64.86550787,0.944351913,25.23875916,26.34218545,-1.08E-05,124.2141989,0,0,1,0,51659,2000.036154,1681.230069,0.840599839,0.16075769,6,0.5,0: Broadleaf,2,TRUE,1718215601,1126.056154,1161.435385,26.3467,25.24131538,1129.980769,26.17288462,500.0223846,98.42205385,0.100027115,29.15180769,29.61448462,999.9,0,0,9994.95,0,6.197574615,-35.37842308,1156.526154,1191.509231,1.105379231,1161.435385,25.24131538,2.593095385,2.484302308,21.62293077,20.92401538,2000.036154,0.980004154,0.019995831,0,2.327430769,0,27877.14615,17404.17692,37.79769231,38,37.312,36.91792308,37.38453846,1960.046154,39.99,0,1718215591,0,0,--:--:--,1716906199,1716906210,0,-0.068,0.035,-3.593,0.215,377,19,0.01,0.02,-35.4378,0.949524812,0.235748762,0,1.1038995,0.024455188,0.003413224,1,1,2,2-Jan,3.13144,2.77818,0.197677,0.201071,0.120729,0.117064,30289.6,32407.1,34153.9,36759.7,42375.1,46548.9,53270.7,58707.5,1.97817,1.9561,0.145085,0,27.256,999.9,70.907,27.12,25.9679,60.462,47.2276,1,-0.0739787,0,20.1616,5.19812,12.0056,4.97545,3.29395,9999,9999,999.9,9999,1.86295,1.86779,1.8675,1.86874,1.86954,1.8656,1.8667,1.86813,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,-3.93,0.1738,-2.737052722,-0.001972314,9.65E-07,-1.32E-10,0.173809166,0,0,0,5,2296,1,18,21823.5,21823.3,2.3584,2.58301,1.54785,2.28394,1.64673,2.25342,31.1722,13.8431,18,504.173,482.508,27.3945,26.4533,30.0002,26.4109,26.3623,47.2419,0,100,-999.9,1207.72,28.5781,96.8415,95.1456,NA
652,1718215614,11414.9,20240612 13:06:54,13:06:54,5,TT24_201,ozzie,1718215606,0.000941469,0.941468995,6.798536674,1142.625385,883.5747816,87.05152734,112.5737028,0.048260474,2.899031437,0.047818554,0.029925964,321.5248742,30.8217097,30.8217097,4.465719627,63.95355883,2.595495342,4.058406427,1.870224284,-41.5187827,-260.2142399,-19.95603629,-0.164184677,28.5995162,0.944748302,6.798536674,1224.049009,1198.042606,3.472079359,64.86550787,0.941468995,25.24181564,26.34174121,-2.64E-09,124.2141989,0,0,1,0,51739,2000.059231,1681.249454,0.840599832,0.160757676,6,0.5,0: Broadleaf,2,TRUE,1718215606,1142.625385,1178.237692,26.34433077,25.24057692,1146.553846,26.17051538,500.0351538,98.42194615,0.100022954,29.15679231,29.6136,999.9,0,0,9984.611538,0,6.18495,-35.61281538,1173.54,1208.746154,1.10375,1178.237692,25.24057692,2.59286,2.484226154,21.62143846,20.92352308,2000.059231,0.980004538,0.019995592,0,2.3053,0,27845.66923,17404.39231,37.79292308,38,37.312,36.92746154,37.38453846,1960.069231,39.99,0,1718215596,0,0,--:--:--,1716906199,1716906210,0,-0.068,0.035,-3.593,0.215,377,19,0.01,0.02,-35.53316667,-2.037654545,0.346546285,0,1.104181905,-0.016456364,0.00264106,1,1,2,2-Jan,3.1314,2.77785,0.199496,0.202843,0.120729,0.117082,30220.7,32335.2,34153.6,36759.6,42374.9,46548.2,53270.2,58707.6,1.97845,1.95605,0.143722,0,27.2716,999.9,70.907,27.14,25.9991,60.262,47.2236,1,-0.0738237,0,20.1616,5.19752,12.0068,4.9751,3.294,9999,9999,999.9,9999,1.86295,1.86779,1.86749,1.86874,1.86957,1.86562,1.86668,1.86813,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,-3.94,0.1739,-2.737052722,-0.001972314,9.65E-07,-1.32E-10,0.173809166,0,0,0,5,2296,1,18,21823.6,21823.4,2.38403,2.58911,1.54785,2.28394,1.64673,2.30225,31.1722,13.8431,18,504.373,482.484,27.3984,26.4556,30.0002,26.4131,26.3631,47.8306,0,100,-999.9,1228,28.5781,96.8406,95.1456,NA
653,1718215619,11419.9,20240612 13:06:59,13:06:59,5,TT24_201,ozzie,1718215611,0.000936619,0.936619368,6.73841333,1159.293846,900.3497024,88.70420899,114.2158912,0.047970152,2.902147269,0.047533971,0.02974759,321.5248742,30.8270429,30.8270429,4.46707955,63.92910073,2.595362232,4.059750883,1.871717319,-41.30491413,-260.4317088,-19.95236361,-0.164112342,28.7241927,0.941216109,6.73841333,1241.274245,1215.360848,3.468031613,64.86550787,0.936619368,25.24959678,26.34387697,5.73E-06,124.2141989,0,0,1,0,51340,2000.059231,1681.249454,0.840599832,0.160757676,6,0.5,0: Broadleaf,2,TRUE,1718215611,1159.293846,1195.072308,26.34298462,25.24327692,1163.226154,26.16917692,499.9992308,98.42203077,0.099919931,29.16252308,29.6189,999.9,0,0,10002.45,0,6.190254615,-35.77899231,1190.657692,1226.019231,1.09972,1195.072308,25.24327692,2.592730769,2.484492308,21.62062308,20.92526923,2000.059231,0.980004538,0.0199956,0,2.370261538,0,27813.85385,17404.4,37.77861538,38,37.312,36.937,37.38930769,1960.069231,39.99,0,1718215601,0,0,--:--:--,1716906199,1716906210,0,-0.068,0.035,-3.593,0.215,377,19,0.01,0.02,-35.709945,-2.782813534,0.363253771,0,1.1014345,-0.050763158,0.005108531,1,1,2,2-Jan,3.13152,2.77794,0.201301,0.204663,0.120734,0.117111,30152.6,32261.6,34153.5,36759.8,42374.5,46547,53269.8,58707.7,1.97857,1.95562,0.143442,0,27.2892,999.9,70.907,27.14,25.9973,60.632,46.867,1,-0.0739355,0,20.1616,5.19782,12.0058,4.9752,3.29398,9999,9999,999.9,9999,1.86295,1.86776,1.86751,1.86874,1.86954,1.86559,1.86665,1.86813,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,-3.94,0.1738,-2.737052722,-0.001972314,9.65E-07,-1.32E-10,0.173809166,0,0,0,5,2296,1,18,21823.7,21823.5,2.41333,2.57568,1.54785,2.28394,1.64673,2.36816,31.1722,13.8518,18,504.455,482.217,27.4026,26.4556,30.0001,26.4131,26.3631,48.3332,0,100,-999.9,1241.51,28.5781,96.84,95.1459,NA
654,1718215624,11424.9,20240612 13:07:04,13:07:04,5,TT24_201,ozzie,1718215616,0.000933137,0.933137255,6.756261036,1176.106154,914.9000135,90.13765296,115.8721683,0.047731458,2.900684806,0.04729937,0.029600602,321.5216822,30.83616926,30.83616926,4.46940754,63.90308551,2.595425073,4.061501964,1.873982467,-41.15135295,-260.5608187,-19.97396005,-0.164449501,28.93025623,0.936705022,6.756261036,1258.967675,1232.866606,3.501044427,64.86550787,0.933137255,25.25844457,26.34851273,1.31E-05,124.2141989,0,0,1,0,51892,2000.039231,1681.232654,0.840599838,0.160757688,6,0.5,0: Broadleaf,2,TRUE,1718215616,1176.106154,1212.142308,26.34364615,25.24927692,1180.041538,26.16984615,500.0298462,98.42191538,0.099946708,29.16998462,29.62947692,999.9,0,0,9994.082308,0,6.218686154,-36.03746154,1207.926923,1243.54,1.094383846,1212.142308,25.24927692,2.592793846,2.48508,21.62102308,20.92912308,2000.039231,0.980004308,0.019995838,0,2.427269231,0,27781.78462,17404.21538,37.76430769,38,37.30246154,36.937,37.38453846,1960.049231,39.99,0,1718215606,0,0,--:--:--,1716906199,1716906210,0,-0.068,0.035,-3.593,0.215,377,19,0.01,0.02,-35.838725,-3.293896241,0.390072899,0,1.0979185,-0.066195338,0.006396123,1,1,2,2-Jan,3.13128,2.77796,0.203102,0.206385,0.120752,0.11714,30084.9,32191.7,34153.8,36759.6,42374.4,46545.4,53270.5,58707.5,1.97768,1.9564,0.143997,0,27.3051,999.9,70.907,27.14,25.9988,60.372,46.9471,1,-0.0736763,0,20.1616,5.19782,12.0062,4.9753,3.29398,9999,9999,999.9,9999,1.86295,1.86779,1.8675,1.86874,1.86951,1.86557,1.86666,1.86813,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,-3.95,0.1738,-2.737052722,-0.001972314,9.65E-07,-1.32E-10,0.173809166,0,0,0,5,2296,1,18,21823.8,21823.6,2.43896,2.58301,1.54785,2.28394,1.64673,2.23999,31.1722,13.8343,18,503.874,482.723,27.4068,26.4578,30.0001,26.4138,26.3653,48.9188,0,100,-999.9,1261.8,28.5781,96.8411,95.1454,NA
655,1718215629,11429.9,20240612 13:07:09,13:07:09,5,TT24_201,ozzie,1718215621,0.000928897,0.928896802,6.660827311,1193.025385,933.2201225,91.94240099,117.5388482,0.047468265,2.902871459,0.047041225,0.029438813,321.5215595,30.84408789,30.84408789,4.471428315,63.8816468,2.595751844,4.063376531,1.875676471,-40.96434899,-260.746914,-19.97474156,-0.164445127,28.90444927,0.932035506,6.660827311,1275.995098,1250.176727,3.468468215,64.86550787,0.928896802,25.26925509,26.35438182,1.40E-05,124.2141989,0,0,1,0,51783,2000.038462,1681.232008,0.840599838,0.160757688,6,0.5,0: Broadleaf,2,TRUE,1718215621,1193.025385,1229.043846,26.34701538,25.25807692,1196.966154,26.17321538,500.0167692,98.42176154,0.099904231,29.17796923,29.64119231,999.9,0,0,10006.62846,0,6.247753077,-36.01826154,1225.309231,1260.890769,1.088937692,1229.043846,25.25807692,2.593121538,2.485945385,21.62308462,20.93476154,2000.038462,0.980004231,0.019995838,0,2.390984615,0,27749.88462,17404.20769,37.75,38,37.28338462,36.937,37.37976923,1960.048462,39.99,0,1718215611,0,0,--:--:--,1716906199,1716906210,0,-0.068,0.035,-3.593,0.215,377,19,0.01,0.02,-36.020475,0.198049624,0.150216393,0,1.0915985,-0.065642256,0.006343017,1,1,2,2-Jan,3.13149,2.77816,0.204884,0.208169,0.120774,0.117181,30017.7,32119.5,34153.8,36759.7,42373.6,46543.5,53270.7,58707.6,1.97825,1.95602,0.142667,0,27.3228,999.9,70.907,27.14,25.9987,60.232,46.8309,1,-0.0737348,0,20.1616,5.19782,12.0053,4.9754,3.2939,9999,9999,999.9,9999,1.86295,1.86777,1.8675,1.86874,1.86953,1.86559,1.86665,1.86813,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,-3.95,0.1738,-2.737052722,-0.001972314,9.65E-07,-1.32E-10,0.173809166,0,0,0,5,2296,1,18,21823.8,21823.7,2.46826,2.58057,1.54785,2.28394,1.64673,2.33154,31.1722,13.8343,18,504.262,482.488,27.4107,26.4578,30.0002,26.4153,26.3653,49.4258,0,100,-999.9,1275.33,28.5781,96.8413,95.1457,NA
656,1718215634,11434.9,20240612 13:07:14,13:07:14,5,TT24_201,ozzie,1718215626,0.000925913,0.925913149,6.687341745,1209.977692,947.7418294,93.37296703,119.2088432,0.047260059,2.900945749,0.046836461,0.02931053,321.5209456,30.85452234,30.85452234,4.47409232,63.86328029,2.596301279,4.065405453,1.877791041,-40.83276988,-260.854824,-19.99816161,-0.164809902,28.92223126,0.927863607,6.687341745,1293.68423,1267.689758,3.496857568,64.86550787,0.925913149,25.28185054,26.36341091,2.01E-05,124.2141989,0,0,1,0,51747,2000.034615,1681.228777,0.84059984,0.16075769,6,0.5,0: Broadleaf,2,TRUE,1718215626,1209.977692,1246.03,26.35263077,25.26858462,1213.923077,26.17883077,500.0222308,98.42152308,0.099998431,29.18660769,29.6467,999.9,0,0,9995.616923,0,6.280638462,-36.05149231,1242.727692,1278.331538,1.084039231,1246.03,25.26858462,2.593667692,2.486973846,21.62653077,20.94149231,2000.034615,0.980004308,0.019995831,0,2.412684615,0,27717.25385,17404.16923,37.75,38,37.27384615,36.92269231,37.375,1960.044615,39.99,0,1718215617,0,0,--:--:--,1716906199,1716906210,0,-0.068,0.035,-3.593,0.215,377,19,0.01,0.02,-36.025775,-0.32022406,0.150835745,0,1.0873405,-0.061710226,0.005971101,1,1,2,2-Jan,3.13149,2.77802,0.206665,0.209866,0.1208,0.117211,29950.6,32050.6,34153.9,36759.5,42372.5,46542,53270.6,58707.5,1.97857,1.95597,0.141297,0,27.3391,999.9,70.907,27.14,25.9976,60.122,47.1274,1,-0.0736789,0,20.1615,5.19812,12.0056,4.9753,3.29395,9999,9999,999.9,9999,1.86295,1.86774,1.86748,1.86874,1.86954,1.86558,1.86665,1.86813,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,-3.95,0.1738,-2.737052722,-0.001972314,9.65E-07,-1.32E-10,0.173809166,0,0,0,5,2296,1,18,21823.9,21823.7,2.49268,2.57446,1.54785,2.28394,1.64673,2.34741,31.1939,13.8431,18,504.475,482.456,27.4149,26.4599,30,26.4153,26.3653,49.9907,0,100,-999.9,1295.57,28.5781,96.8414,95.1453,NA
657,1718215639,11439.9,20240612 13:07:19,13:07:19,5,TT24_201,ozzie,1718215631,0.000924674,0.924674167,6.691059296,1226.902308,963.5841964,94.93369189,120.8761685,0.047172183,2.903403489,0.046750505,0.029256637,321.5118607,30.86057231,30.86057231,4.475637565,63.85265856,2.596934681,4.067073696,1.878702884,-40.77813077,-260.911467,-19.98687269,-0.164609797,28.71885472,0.925253884,6.691059296,1310.448265,1284.851758,3.417374975,64.86550787,0.924674167,25.28718962,26.36747273,8.65E-06,124.2141989,0,0,1,0,51316,1999.977692,1681.180962,0.840599857,0.160757723,6,0.5,0: Broadleaf,2,TRUE,1718215631,1226.902308,1262.727692,26.35908462,25.27803077,1230.850769,26.18528462,499.9926923,98.42151538,0.099913508,29.19370769,29.65148462,999.9,0,0,10009.70385,0,6.296126923,-35.82476154,1260.117692,1295.473846,1.081045385,1262.727692,25.27803077,2.594303077,2.487903077,21.63053077,20.94756923,1999.977692,0.980003692,0.019996308,0,2.430730769,0,27684.44615,17403.66923,37.75,38,37.27384615,36.91315385,37.37976923,1959.987692,39.99,0,1718215621,0,0,--:--:--,1716906199,1716906210,0,-0.068,0.035,-3.593,0.215,377,19,0.01,0.02,-35.92664286,2.099516883,0.295212488,0,1.083724762,-0.043743896,0.004638476,1,1,2,2-Jan,3.13151,2.77786,0.208387,0.211581,0.120817,0.117222,29885.7,31981.1,34154,36759.5,42371.9,46541.5,53270.7,58707.3,1.97812,1.9562,0.141565,0,27.3554,999.9,70.907,27.14,25.9961,60.372,47.1955,1,-0.0738262,0,20.1616,5.19767,12.0056,4.9754,3.294,9999,9999,999.9,9999,1.86295,1.86779,1.8675,1.86874,1.86952,1.86559,1.86664,1.86813,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,-3.95,0.1738,-2.737052722,-0.001972314,9.65E-07,-1.32E-10,0.173809166,0,0,0,5,2296,1,18,21824,21823.8,2.51343,2.58423,1.54785,2.28394,1.64673,2.22656,31.1939,13.8256,18,504.198,482.617,27.4178,26.46,30.0001,26.4172,26.3675,50.4434,0,100,-999.9,1309.03,28.5781,96.8415,95.1452,NA
658,1718215644,11444.9,20240612 13:07:24,13:07:24,5,TT24_201,ozzie,1718215636,0.000926451,0.926451369,6.668471792,1243.723077,980.8837943,96.6383878,122.5337738,0.047229292,2.900211486,0.046806136,0.029291538,321.5081776,30.8683664,30.8683664,4.477628965,63.84403767,2.597572164,4.068621376,1.880056801,-40.85650539,-260.8137296,-20.00279898,-0.164856375,28.47971325,0.924101231,6.668471792,1327.378215,1301.892364,3.401331579,64.86550787,0.926451369,25.29137245,26.37363333,1.33E-05,124.2141989,0,0,1,0,51873,1999.954615,1681.161577,0.840599864,0.160757737,6,0.5,0: Broadleaf,2,TRUE,1718215636,1243.723077,1279.276923,26.36546923,25.28581538,1247.674615,26.19166923,500.0140769,98.42178462,0.099965215,29.20029231,29.65503077,999.9,0,0,9991.384615,0,6.304083846,-35.55350769,1277.402308,1312.463077,1.079656154,1279.276923,25.28581538,2.594936154,2.488673077,21.63453846,20.95262308,1999.954615,0.980003692,0.019996315,0,2.429792308,0,27651.38462,17403.47692,37.75,37.99030769,37.27384615,36.90838462,37.38453846,1959.964615,39.99,0,1718215626,0,0,--:--:--,1716906199,1716906210,0,-0.068,0.035,-3.593,0.215,377,19,0.01,0.02,-35.6638619,3.115768831,0.419360455,0,1.080994762,-0.016149351,0.002502233,1,1,2,2-Jan,3.13132,2.77794,0.210079,0.21316,0.120831,0.117236,29821.7,31916.9,34153.8,36759.2,42371,46540.6,53270.3,58706.9,1.9779,1.95662,0.141177,0,27.3716,999.9,70.907,27.15,26.0133,60.262,46.8029,1,-0.0736407,0,20.1636,5.19797,12.0062,4.97535,3.294,9999,9999,999.9,9999,1.86295,1.86779,1.86751,1.86874,1.86954,1.86557,1.86668,1.86813,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,-3.95,0.1738,-2.737052722,-0.001972314,9.65E-07,-1.32E-10,0.173809166,0,0,0,5,2296,1,18,21824.1,21823.9,2.54395,2.57202,1.54785,2.28394,1.64673,2.35596,31.1939,13.8518,18,504.054,482.884,27.4217,26.4604,30.0001,26.4175,26.3675,50.9418,0,100,-999.9,1322.43,28.5781,96.8409,95.1445,NA
